Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,6400.000000,6420.000000,6072.000000,6220.000000,6220.000000,69446
2020-02-11,6220.000000,6600.000000,6220.000000,6426.000000,6426.000000,44767
2020-02-12,6500.000000,6729.000000,6271.000000,6363.000000,6363.000000,40316
2020-02-13,6463.000000,6498.000000,6210.000000,6266.000000,6266.000000,248105
2020-02-14,6396.000000,6396.000000,6100.000000,6338.000000,6338.000000,10840
2020-02-17,6300.000000,6300.000000,6124.000000,6250.000000,6250.000000,102678
2020-02-18,6150.000000,6239.000000,5777.000000,6160.000000,6160.000000,36945
2020-02-19,6250.000000,6250.000000,6005.000000,6026.000000,6026.000000,27186
2020-02-20,5860.000000,6199.000000,5860.000000,5900.000000,5900.000000,29966
2020-02-21,5950.000000,5950.000000,5687.000000,5840.000000,5840.000000,58547
2020-02-24,5945.000000,5883.000000,5659.000000,5690.000000,5690.000000,84999
2020-02-25,5899.000000,5920.000000,5400.000000,5450.000000,5450.000000,360730
2020-02-26,5549.000000,5690.000000,5177.000000,5477.000000,5477.000000,828224
2020-02-27,5550.000000,5550.000000,5300.000000,5450.000000,5450.000000,36069
2020-02-28,5310.000000,5699.000000,5100.000000,5360.000000,5360.000000,57184
2020-03-02,5366.000000,5943.000000,5396.000000,5500.000000,5500.000000,32361
2020-03-03,5749.000000,5900.000000,5550.000000,5769.000000,5769.000000,158633
2020-03-04,5948.000000,5948.000000,5519.000000,5600.000000,5600.000000,30203
2020-03-05,5600.000000,5850.000000,5345.000000,5422.000000,5422.000000,84181
2020-03-06,5455.000000,5611.000000,5193.000000,5611.000000,5611.000000,67034
2020-03-09,5375.000000,5574.000000,5111.000000,5215.000000,5215.000000,100124
2020-03-10,5305.000000,5401.000000,4950.000000,5286.000000,5286.000000,89029
2020-03-11,5415.000000,5415.000000,4640.000000,4690.000000,4690.000000,386100
2020-03-12,5000.000000,4995.000000,4283.000000,4500.000000,4500.000000,103306
2020-03-13,4800.000000,4722.000000,4204.000000,4344.000000,4344.000000,146660
2020-03-16,4550.000000,4800.000000,3050.000000,3778.000000,3778.000000,165339
2020-03-17,3877.000000,4400.000000,3503.000000,3640.000000,3640.000000,179639
2020-03-18,3460.000000,3709.000000,3107.000000,3201.000000,3201.000000,176236
2020-03-19,3220.000000,3700.000000,2701.000000,2800.000000,2800.000000,400768
2020-03-20,3299.000000,3299.000000,2715.000000,2859.000000,2859.000000,971404
2020-03-23,2700.000000,2949.000000,2399.000000,2500.000000,2500.000000,153804
2020-03-24,2500.000000,2690.000000,2368.000000,2455.000000,2455.000000,207648
2020-03-25,2501.000000,3025.000000,2245.000000,2690.000000,2690.000000,1277196
2020-03-26,2700.000000,2860.000000,2623.000000,2623.000000,2623.000000,109395
2020-03-27,2679.000000,2753.000000,2479.000000,2604.000000,2604.000000,86714
2020-03-30,2600.000000,2600.000000,1950.000000,2301.000000,2301.000000,426700
2020-03-31,2382.000000,2398.000000,2111.000000,2300.000000,2300.000000,998816
2020-04-01,2400.000000,2848.000000,2350.000000,2400.000000,2400.000000,157742
2020-04-02,2490.000000,2780.000000,2400.000000,2600.000000,2600.000000,191890
2020-04-03,2749.000000,2749.000000,2440.000000,2440.000000,2440.000000,331421
2020-04-06,2550.000000,2850.000000,2482.000000,2766.000000,2766.000000,325355
2020-04-07,2800.000000,3411.000000,2800.000000,3227.000000,3227.000000,1832167
2020-04-08,3378.000000,3620.000000,3297.000000,3500.000000,3500.000000,244313
2020-04-09,3560.000000,3745.000000,3522.000000,3700.000000,3700.000000,103597
2020-04-14,3700.000000,3903.000000,3700.000000,3800.000000,3800.000000,203862
2020-04-15,3924.000000,3923.000000,3391.000000,3391.000000,3391.000000,696217
2020-04-16,3713.000000,3650.000000,3208.000000,3435.000000,3435.000000,141363
2020-04-17,3450.000000,3750.000000,3470.000000,3750.000000,3750.000000,374877
2020-04-20,3684.000000,3909.000000,3598.000000,3750.000000,3750.000000,105246
2020-04-21,3745.000000,3744.000000,3450.000000,3565.000000,3565.000000,55269
2020-04-22,3725.000000,3770.000000,3468.000000,3553.000000,3553.000000,56083
2020-04-23,3550.000000,3900.000000,3500.000000,3873.000000,3873.000000,470879
2020-04-24,3839.000000,3842.000000,3590.000000,3697.000000,3697.000000,843977
2020-04-28,3900.000000,3941.000000,3750.000000,3764.000000,3764.000000,46007
2020-04-29,3900.000000,4199.000000,3900.000000,4199.000000,4199.000000,117925
2020-04-30,4199.000000,4501.000000,4025.000000,4100.000000,4100.000000,133997
2020-05-04,4080.000000,4000.000000,3713.000000,3950.000000,3950.000000,137208
2020-05-05,3700.000000,3988.000000,3826.000000,3950.000000,3950.000000,110384
2020-05-06,3975.000000,3900.000000,3631.000000,3786.000000,3786.000000,330063
2020-05-07,3825.000000,3950.000000,3784.000000,3917.000000,3917.000000,66271
2020-05-08,3890.000000,3950.000000,3512.000000,3512.000000,3512.000000,136981
2020-05-11,3770.000000,3949.000000,3556.000000,3698.000000,3698.000000,80465
2020-05-12,3880.000000,3729.000000,3510.000000,3544.000000,3544.000000,85426
2020-05-13,3695.000000,3613.000000,3344.000000,3500.000000,3500.000000,790005
2020-05-14,3403.000000,3599.000000,3321.000000,3420.000000,3420.000000,150452
2020-05-15,3410.000000,3599.000000,3300.000000,3450.000000,3450.000000,715222
2020-05-18,3500.000000,3595.000000,3200.000000,3400.000000,3400.000000,173462
2020-05-19,3510.000000,3511.000000,3344.000000,3379.000000,3379.000000,521776
2020-05-20,3400.000000,3476.000000,3200.000000,3350.000000,3350.000000,298908
2020-05-21,3351.000000,3393.000000,3219.000000,3301.000000,3301.000000,412506
2020-05-22,3287.000000,3469.000000,3195.000000,3250.000000,3250.000000,336606
2020-05-25,3371.000000,3533.000000,3276.000000,3400.000000,3400.000000,169117
2020-05-26,3300.000000,3780.000000,3400.000000,3501.000000,3501.000000,623881
2020-05-27,3521.000000,3715.000000,3521.000000,3676.000000,3676.000000,4110656
2020-05-28,3676.000000,3787.000000,3516.000000,3591.000000,3591.000000,228484
2020-05-29,3584.000000,3625.000000,3310.000000,3450.000000,3450.000000,1493543
2020-06-01,3657.000000,3785.000000,3525.000000,3701.000000,3701.000000,163090
2020-06-02,3780.000000,4175.000000,3693.000000,4132.000000,4132.000000,135984
2020-06-03,4288.000000,4865.000000,4288.000000,4800.000000,4800.000000,457802
2020-06-04,4850.000000,4879.000000,4575.000000,4600.000000,4600.000000,158234
2020-06-05,4600.000000,5000.000000,4619.000000,4804.000000,4804.000000,176771
2020-06-08,4805.000000,5092.000000,4610.000000,4804.000000,4804.000000,181368
2020-06-09,4806.000000,4888.000000,4650.000000,4650.000000,4650.000000,397041
2020-06-10,4650.000000,4830.000000,4510.000000,4830.000000,4830.000000,165511
2020-06-11,4730.000000,4900.000000,4631.000000,4840.000000,4840.000000,199683
2020-06-12,4798.000000,4859.000000,4629.000000,4701.000000,4701.000000,123288
2020-06-15,4871.000000,4871.000000,4504.000000,4554.000000,4554.000000,41367
2020-06-17,4600.000000,4720.000000,4600.000000,4691.000000,4691.000000,50856
2020-06-18,4852.000000,5492.000000,4610.000000,4800.000000,4800.000000,511011
2020-06-19,4800.000000,5122.000000,4711.000000,4929.000000,4929.000000,379589
2020-06-22,4975.000000,5001.000000,4597.000000,4654.000000,4654.000000,69169
2020-06-23,4783.000000,4822.000000,4557.000000,4615.000000,4615.000000,119824
2020-06-24,4663.000000,4727.000000,4359.000000,4500.000000,4500.000000,223694
2020-06-25,4500.000000,4557.000000,4210.000000,4291.000000,4291.000000,314291
2020-06-26,4300.000000,4501.000000,4219.000000,4254.000000,4254.000000,103554
2020-06-29,4286.000000,4386.000000,4050.000000,4185.000000,4185.000000,169506
2020-06-30,4250.000000,4302.000000,3821.000000,3948.000000,3948.000000,398024
2020-07-01,3971.000000,4165.000000,3766.000000,3817.000000,3817.000000,198948
2020-07-02,3985.000000,4000.000000,3855.000000,3890.000000,3890.000000,45851
2020-07-03,3926.000000,3938.000000,3800.000000,3820.000000,3820.000000,413407
2020-07-06,3997.000000,4000.000000,3662.000000,3744.000000,3744.000000,215372
2020-07-07,3734.000000,3734.000000,3477.000000,3610.000000,3610.000000,355274
2020-07-08,3600.000000,3735.000000,3480.000000,3690.000000,3690.000000,225366
2020-07-09,3521.000000,3795.000000,3521.000000,3667.000000,3667.000000,31656
2020-07-10,3783.000000,3832.000000,3646.000000,3760.000000,3760.000000,51227
2020-07-13,3597.000000,3848.000000,3597.000000,3730.000000,3730.000000,42519
2020-07-14,3800.000000,3850.000000,3612.000000,3684.000000,3684.000000,499404
2020-07-15,3600.000000,3724.000000,3516.000000,3561.000000,3561.000000,963731
2020-07-16,3561.000000,3628.000000,3500.000000,3562.000000,3562.000000,431705
2020-07-17,3551.000000,3662.000000,3541.000000,3610.000000,3610.000000,105535
2020-07-20,3609.000000,3724.000000,3589.000000,3589.000000,3589.000000,184209
2020-07-21,3601.000000,3786.000000,3600.000000,3723.000000,3723.000000,93034
2020-07-22,3705.000000,3782.000000,3688.000000,3700.000000,3700.000000,247143
2020-07-23,3673.000000,3778.000000,3673.000000,3710.000000,3710.000000,80268
2020-07-24,3720.000000,4051.000000,3691.000000,4033.000000,4033.000000,353486
2020-07-27,4006.000000,4056.000000,3691.000000,3901.000000,3901.000000,72121
2020-07-28,3995.000000,4000.000000,3800.000000,3941.000000,3941.000000,402502
2020-07-29,3961.000000,4050.000000,3914.000000,4045.000000,4045.000000,58005
2020-07-30,4042.000000,4050.000000,3941.000000,4025.000000,4025.000000,80227
2020-07-31,4050.000000,4216.000000,4028.000000,4183.000000,4183.000000,113497
2020-08-03,4155.000000,4287.000000,4002.000000,4250.000000,4250.000000,136588
2020-08-04,4251.000000,4375.000000,4110.000000,4375.000000,4375.000000,103449
2020-08-05,4408.000000,4725.000000,4196.000000,4275.000000,4275.000000,172763
2020-08-06,4290.000000,4290.000000,4168.000000,4275.000000,4275.000000,71786
2020-08-07,4210.000000,4390.000000,4213.000000,4360.000000,4360.000000,76862
2020-08-11,4304.000000,4637.000000,4275.000000,4600.000000,4600.000000,236878
2020-08-12,4388.000000,4676.000000,4388.000000,4600.000000,4600.000000,85764
2020-08-13,4501.000000,4675.000000,4501.000000,4673.000000,4673.000000,104594
2020-08-14,4691.000000,4886.000000,4500.000000,4772.000000,4772.000000,189559
2020-08-17,4900.000000,4900.000000,4625.000000,4715.000000,4715.000000,62986
2020-08-18,4693.000000,4773.000000,4693.000000,4707.000000,4707.000000,80048
2020-08-19,4707.000000,4837.000000,4650.000000,4725.000000,4725.000000,99728
2020-08-20,4756.000000,4773.000000,4663.000000,4700.000000,4700.000000,98084
2020-08-21,4749.000000,4749.000000,4621.000000,4704.000000,4704.000000,128926
2020-08-24,4742.000000,4777.000000,4714.000000,4771.000000,4771.000000,97501
2020-08-25,4551.000000,4885.000000,4642.000000,4745.000000,4745.000000,62104
2020-08-26,4849.000000,4849.000000,4479.000000,4500.000000,4500.000000,61981
2020-08-27,4659.000000,4672.000000,4494.000000,4555.000000,4555.000000,67522
2020-08-28,4651.000000,4651.000000,4500.000000,4640.000000,4640.000000,46873
2020-08-31,4555.000000,4683.000000,4555.000000,4577.000000,4577.000000,32081
2020-09-01,4599.000000,4724.000000,4506.000000,4724.000000,4724.000000,38907
2020-09-02,4680.000000,4733.000000,4362.000000,4580.000000,4580.000000,103066
2020-09-03,4566.000000,4656.000000,4506.000000,4590.000000,4590.000000,32286
2020-09-04,4500.000000,4649.000000,4316.000000,4395.000000,4395.000000,61809
2020-09-07,4500.000000,4563.000000,4405.000000,4500.000000,4500.000000,59440
2020-09-08,4505.000000,4837.000000,4500.000000,4700.000000,4700.000000,52281
2020-09-09,4710.000000,4711.000000,4506.000000,4518.000000,4518.000000,114312
2020-09-10,4524.000000,4901.000000,4524.000000,4866.000000,4866.000000,90546
2020-09-11,4886.000000,4886.000000,4698.000000,4765.000000,4765.000000,10195
2020-09-14,4834.000000,4834.000000,4721.000000,4760.000000,4760.000000,14261
2020-09-15,4707.000000,4821.000000,4525.000000,4740.000000,4740.000000,29219
2020-09-16,4761.000000,4877.000000,4727.000000,4830.000000,4830.000000,52447
2020-09-17,4830.000000,4903.000000,4820.000000,4820.000000,4820.000000,45727
2020-09-18,4800.000000,4842.000000,4800.000000,4821.000000,4821.000000,104857
2020-09-21,4990.000000,4801.000000,4760.000000,4782.000000,4782.000000,29387
2020-09-22,4823.000000,4879.000000,4701.000000,4879.000000,4879.000000,42490
2020-09-23,4895.000000,4895.000000,4760.000000,4850.000000,4850.000000,30612
2020-09-25,4900.000000,4900.000000,4566.000000,4600.000000,4600.000000,154684
2020-09-28,4646.000000,4735.000000,4575.000000,4675.000000,4675.000000,59861
2020-09-29,4736.000000,4765.000000,4650.000000,4699.000000,4699.000000,45866
2020-09-30,4600.000000,4770.000000,4600.000000,4668.000000,4668.000000,50638
2020-10-01,4899.000000,4890.000000,4670.000000,4862.000000,4862.000000,48516
2020-10-02,4899.000000,5450.000000,4762.000000,4951.000000,4951.000000,80174
2020-10-05,4951.000000,5200.000000,4830.000000,4945.000000,4945.000000,35973
2020-10-06,4999.000000,4999.000000,4726.000000,4872.000000,4872.000000,77158
2020-10-07,4768.000000,4900.000000,4768.000000,4860.000000,4860.000000,12003
2020-10-08,4845.000000,4861.000000,4800.000000,4849.000000,4849.000000,249703
2020-10-09,4817.000000,4934.000000,4800.000000,4848.000000,4848.000000,219747
2020-10-12,4900.000000,4909.000000,4708.000000,4900.000000,4900.000000,647745
2020-10-13,4825.000000,4970.000000,4700.000000,4799.000000,4799.000000,198864
2020-10-14,4730.000000,4849.000000,4645.000000,4800.000000,4800.000000,138065
2020-10-15,4668.000000,4945.000000,4649.000000,4699.000000,4699.000000,62393
2020-10-16,4590.000000,4642.000000,4420.000000,4482.000000,4482.000000,37070
2020-10-19,4502.000000,4527.000000,4450.000000,4450.000000,4450.000000,422111
2020-10-20,4640.000000,4640.000000,4408.000000,4408.000000,4408.000000,888907
2020-10-21,4358.000000,4409.000000,4124.000000,4147.000000,4147.000000,99992
2020-10-22,4255.000000,4500.000000,4024.000000,4200.000000,4200.000000,340307
2020-10-23,4253.000000,4650.000000,4142.000000,4650.000000,4650.000000,528683
2020-10-26,4730.000000,4707.000000,4570.000000,4707.000000,4707.000000,71452
2020-10-27,4650.000000,4650.000000,4510.000000,4605.000000,4605.000000,46935
2020-10-28,4708.000000,4708.000000,4442.000000,4470.000000,4470.000000,225360
2020-10-29,4555.000000,4555.000000,4395.000000,4411.000000,4411.000000,66020
2020-10-30,4350.000000,4384.000000,4252.000000,4330.000000,4330.000000,125759
2020-11-02,4467.000000,4577.000000,4250.000000,4572.000000,4572.000000,29412
2020-11-03,4411.000000,4674.000000,4411.000000,4604.000000,4604.000000,32244
2020-11-04,4625.000000,4690.000000,4521.000000,4690.000000,4690.000000,12590
2020-11-05,4647.000000,4721.000000,4584.000000,4684.000000,4684.000000,73522
2020-11-06,4480.000000,4693.000000,4403.000000,4450.000000,4450.000000,44532
2020-11-09,4450.000000,4881.000000,4400.000000,4729.000000,4729.000000,250312
2020-11-10,4604.000000,4695.000000,4403.000000,4570.000000,4570.000000,87359
2020-11-11,4570.000000,4578.000000,4450.000000,4482.000000,4482.000000,54057
2020-11-12,4570.000000,4570.000000,4288.000000,4418.000000,4418.000000,1063053
2020-11-13,4399.000000,4653.000000,4323.000000,4451.000000,4451.000000,165307
2020-11-16,4497.000000,4601.000000,4195.000000,4500.000000,4500.000000,96225
2020-11-17,4600.000000,4600.000000,4491.000000,4585.000000,4585.000000,186592
2020-11-18,4471.000000,4750.000000,4471.000000,4636.000000,4636.000000,54937
2020-11-19,4636.000000,4850.000000,4526.000000,4600.000000,4600.000000,110847
2020-11-20,4599.000000,4600.000000,4350.000000,4439.000000,4439.000000,56165
2020-11-23,4481.000000,4530.000000,4450.000000,4450.000000,4450.000000,53829
2020-11-24,4410.000000,4550.000000,4410.000000,4450.000000,4450.000000,61292
2020-11-25,4450.000000,4630.000000,4450.000000,4476.000000,4476.000000,65366
2020-11-26,4512.000000,4591.000000,4501.000000,4573.000000,4573.000000,61323
2020-11-27,4456.000000,4797.000000,4456.000000,4755.000000,4755.000000,84035
2020-11-30,4790.000000,4900.000000,4600.000000,4700.000000,4700.000000,34480
2020-12-01,4624.000000,4810.000000,4600.000000,4810.000000,4810.000000,92109
2020-12-02,4725.000000,4830.000000,4562.000000,4572.000000,4572.000000,75992
2020-12-03,4526.000000,4747.000000,4504.000000,4712.000000,4712.000000,72918
2020-12-04,4790.000000,4793.000000,4700.000000,4700.000000,4700.000000,32648
2020-12-07,4630.000000,4797.000000,4630.000000,4630.000000,4630.000000,42903
2020-12-08,4700.000000,4786.000000,4631.000000,4758.000000,4758.000000,78418
2020-12-09,4850.000000,4890.000000,4654.000000,4830.000000,4830.000000,43719
2020-12-10,4725.000000,4833.000000,4553.000000,4600.000000,4600.000000,362547
2020-12-11,4600.000000,4600.000000,4400.000000,4500.000000,4500.000000,38664
2020-12-14,4500.000000,4725.000000,4400.000000,4600.000000,4600.000000,47627
2020-12-15,4600.000000,4859.000000,4499.000000,4830.000000,4830.000000,33228
2020-12-17,4829.000000,4920.000000,4478.000000,4553.000000,4553.000000,112289
2020-12-18,4520.000000,4637.000000,4477.000000,4500.000000,4500.000000,160070
2020-12-21,4500.000000,4536.000000,4199.000000,4536.000000,4536.000000,52628
2020-12-22,4536.000000,4648.000000,4407.000000,4550.000000,4550.000000,35506
2020-12-23,4599.000000,4791.000000,4560.000000,4709.000000,4709.000000,30815
2020-12-24,4760.000000,4893.000000,4759.000000,4813.000000,4813.000000,11359
2020-12-28,4800.000000,4900.000000,4650.000000,4900.000000,4900.000000,57884
2020-12-29,4750.000000,4995.000000,4750.000000,4900.000000,4900.000000,122039
2020-12-30,4898.000000,4901.000000,4820.000000,4850.000000,4850.000000,49200
2020-12-31,4750.000000,4895.000000,4620.000000,4895.000000,4895.000000,63381
2021-01-04,4829.000000,4829.000000,4555.000000,4764.000000,4764.000000,13810
2021-01-05,4894.000000,4894.000000,4550.000000,4550.000000,4550.000000,70079
2021-01-06,4550.000000,4699.000000,4450.000000,4450.000000,4450.000000,53423
2021-01-07,4300.000000,4708.000000,4300.000000,4652.000000,4652.000000,48807
2021-01-08,4669.000000,4669.000000,4426.000000,4648.000000,4648.000000,66944
2021-01-11,4501.000000,4637.000000,4501.000000,4600.000000,4600.000000,70274
2021-01-12,4500.000000,4701.000000,4461.000000,4600.000000,4600.000000,350644
2021-01-13,4610.000000,4639.000000,4452.000000,4534.000000,4534.000000,599927
2021-01-14,4461.000000,4538.000000,4448.000000,4448.000000,4448.000000,100649
2021-01-15,4449.000000,4450.000000,4370.000000,4441.000000,4441.000000,214120
2021-01-18,4333.000000,4536.000000,4333.000000,4470.000000,4470.000000,352227
2021-01-19,4450.000000,4620.000000,4325.000000,4589.000000,4589.000000,567175
2021-01-20,4500.000000,4679.000000,4500.000000,4600.000000,4600.000000,22158
2021-01-21,4500.000000,4622.000000,4429.000000,4473.000000,4473.000000,96849
2021-01-22,4474.000000,4542.000000,4429.000000,4500.000000,4500.000000,49217
2021-01-25,4499.000000,4650.000000,4442.000000,4650.000000,4650.000000,52972
2021-01-26,4623.000000,4680.000000,4442.000000,4580.000000,4580.000000,30648
2021-01-27,4615.000000,4675.000000,4518.000000,4529.000000,4529.000000,9122
2021-01-28,4441.000000,4475.000000,4301.000000,4350.000000,4350.000000,341175
2021-01-29,4400.000000,4450.000000,4339.000000,4448.000000,4448.000000,45922
2021-02-01,4517.000000,4517.000000,4310.000000,4325.000000,4325.000000,33511
2021-02-02,4464.000000,4464.000000,4315.000000,4377.000000,4377.000000,413982
2021-02-03,4351.000000,4416.000000,4346.000000,4400.000000,4400.000000,148839
2021-02-04,4400.000000,4444.000000,4353.000000,4400.000000,4400.000000,273009
2021-02-05,4430.000000,4670.000000,4430.000000,4670.000000,4670.000000,340051
2021-02-08,4490.000000,4846.000000,4568.000000,4704.000000,4704.000000,75987
2021-02-09,4899.000000,4989.000000,4789.000000,4946.000000,4946.000000,299566
2021-02-10,4790.000000,5063.000000,4790.000000,4941.000000,4941.000000,682555
2021-02-11,4951.000000,5095.000000,4901.000000,4988.000000,4988.000000,21665
2021-02-12,4999.000000,5056.000000,4950.000000,4985.000000,4985.000000,37670
2021-02-15,4999.000000,5127.000000,4833.000000,5127.000000,5127.000000,44605
2021-02-16,5200.000000,5200.000000,4405.000000,4989.000000,4989.000000,127247
2021-02-17,4903.000000,4977.000000,4903.000000,4925.000000,4925.000000,210863
2021-02-18,4903.000000,4903.000000,4600.000000,4815.000000,4815.000000,40375
2021-02-19,4700.000000,4840.000000,4688.000000,4725.000000,4725.000000,61031
2021-02-22,4717.000000,4889.000000,4597.000000,4774.000000,4774.000000,91946
2021-02-23,4784.000000,4862.000000,4675.000000,4759.000000,4759.000000,36271
2021-02-24,4600.000000,4746.000000,4600.000000,4709.000000,4709.000000,38805
2021-02-25,4603.000000,4760.000000,4613.000000,4700.000000,4700.000000,30096
2021-02-26,4505.000000,4677.000000,4521.000000,4603.000000,4603.000000,107891
2021-03-01,4695.000000,4850.000000,4550.000000,4597.000000,4597.000000,33333
2021-03-02,4702.000000,4769.000000,4604.000000,4680.000000,4680.000000,142888
2021-03-03,4685.000000,4874.000000,4646.000000,4814.000000,4814.000000,121523
2021-03-04,4814.000000,4862.000000,4649.000000,4775.000000,4775.000000,7852
2021-03-05,4890.000000,4890.000000,4755.000000,4783.000000,4783.000000,42115
2021-03-08,4606.000000,4846.000000,4746.000000,4800.000000,4800.000000,11389
2021-03-09,4711.000000,4884.000000,4653.000000,4785.000000,4785.000000,75001
2021-03-10,4709.000000,4869.000000,4701.000000,4805.000000,4805.000000,19231
2021-03-11,4889.000000,5105.000000,4887.000000,4964.000000,4964.000000,48688
2021-03-12,4964.000000,5100.000000,4756.000000,5050.000000,5050.000000,72770
2021-03-15,4954.000000,5075.000000,4940.000000,5050.000000,5050.000000,36764
2021-03-16,5061.000000,5098.000000,4923.000000,4923.000000,4923.000000,13107
2021-03-17,4947.000000,5089.000000,4947.000000,5026.000000,5026.000000,45183
2021-03-18,5025.000000,5100.000000,5000.000000,5049.000000,5049.000000,19362
2021-03-19,5095.000000,5095.000000,4959.000000,5000.000000,5000.000000,41497
2021-03-23,4941.000000,5000.000000,4890.000000,4934.000000,4934.000000,44351
2021-03-24,4950.000000,4990.000000,4924.000000,4965.000000,4965.000000,336344
2021-03-25,4850.000000,4975.000000,4850.000000,4975.000000,4975.000000,26454
2021-03-26,4980.000000,5050.000000,4950.000000,5050.000000,5050.000000,11331
2021-03-29,5049.000000,5199.000000,5000.000000,5199.000000,5199.000000,26249
2021-03-30,5200.000000,5233.000000,5150.000000,5233.000000,5233.000000,20050
2021-03-31,5041.000000,5400.000000,5026.000000,5300.000000,5300.000000,98603
2021-04-01,5312.000000,5695.000000,5302.000000,5566.000000,5566.000000,23355
2021-04-06,5601.000000,5900.000000,5601.000000,5669.000000,5669.000000,46722
2021-04-07,5613.000000,6000.000000,5782.000000,5900.000000,5900.000000,19257
2021-04-08,6000.000000,6197.000000,6070.000000,6191.000000,6191.000000,203939
2021-04-09,6150.000000,6409.000000,6150.000000,6200.000000,6200.000000,55571
2021-04-12,6283.000000,6272.000000,6151.000000,6230.000000,6230.000000,42059
2021-04-13,6340.000000,6340.000000,6235.000000,6235.000000,6235.000000,232882
2021-04-14,6250.000000,6289.000000,6125.000000,6150.000000,6150.000000,32231
2021-04-15,6290.000000,6290.000000,6150.000000,6150.000000,6150.000000,39343
2021-04-16,6125.000000,6150.000000,5715.000000,6035.000000,6035.000000,32195
2021-04-19,5901.000000,6150.000000,5919.000000,5908.000000,5908.000000,17192
2021-04-20,5895.000000,5895.000000,5698.000000,5750.000000,5750.000000,28505
2021-04-21,5920.000000,5920.000000,5609.000000,5644.000000,5644.000000,34075
2021-04-22,5778.000000,5851.000000,5599.000000,5650.000000,5650.000000,527904
2021-04-23,5650.000000,5999.000000,5625.000000,5714.000000,5714.000000,41181
2021-04-26,5630.000000,5759.000000,5630.000000,5654.000000,5654.000000,53363
2021-04-28,5765.000000,5828.000000,5677.000000,5828.000000,5828.000000,16104
2021-04-29,5751.000000,6000.000000,5750.000000,5825.000000,5825.000000,21958
2021-04-30,5755.000000,6014.000000,5755.000000,5800.000000,5800.000000,79554
2021-05-03,5799.000000,5804.000000,5730.000000,5767.000000,5767.000000,50247
2021-05-04,5750.000000,5886.000000,5750.000000,5819.000000,5819.000000,48174
2021-05-05,5770.000000,5824.000000,5710.000000,5767.000000,5767.000000,6173
2021-05-06,5563.000000,5980.000000,5563.000000,5901.000000,5901.000000,13334
2021-05-07,5979.000000,5979.000000,5604.000000,5710.000000,5710.000000,15029
2021-05-10,5975.000000,5975.000000,5602.000000,5666.000000,5666.000000,2946
2021-05-11,5899.000000,5899.000000,5456.000000,5456.000000,5456.000000,29146
2021-05-12,5601.000000,5665.000000,5600.000000,5613.000000,5613.000000,8028
2021-05-13,5613.000000,5890.000000,5550.000000,5835.000000,5835.000000,36119
2021-05-14,5710.000000,5902.000000,5453.000000,5832.000000,5832.000000,77201
2021-05-17,5728.000000,5923.000000,5511.000000,5774.000000,5774.000000,33561
2021-05-18,5877.000000,5877.000000,5675.000000,5735.000000,5735.000000,75115
2021-05-19,5628.000000,5801.000000,5628.000000,5780.000000,5780.000000,20229
2021-05-20,5701.000000,5762.000000,5700.000000,5703.000000,5703.000000,32299
2021-05-21,5703.000000,5703.000000,5401.000000,5517.000000,5517.000000,40060
2021-05-24,5416.000000,5540.000000,5350.000000,5375.000000,5375.000000,45358
2021-05-25,5355.000000,5625.000000,5076.000000,5259.000000,5259.000000,237875
2021-05-26,5075.000000,5799.000000,5011.000000,5550.000000,5550.000000,32413
2021-05-27,5444.000000,5921.000000,5407.000000,5651.000000,5651.000000,106076
2021-05-28,5575.000000,5995.000000,5575.000000,5995.000000,5995.000000,31957
2021-05-31,5820.000000,6398.000000,5820.000000,6182.000000,6182.000000,59438
2021-06-01,6200.000000,6497.000000,5942.000000,6199.000000,6199.000000,141891
2021-06-02,6109.000000,6398.000000,6003.000000,6349.000000,6349.000000,46429
2021-06-03,6299.000000,6301.000000,6052.000000,6221.000000,6221.000000,86420
2021-06-04,6291.000000,6320.000000,6051.000000,6135.000000,6135.000000,2373251
2021-06-07,6097.000000,6198.000000,5772.000000,5935.000000,5935.000000,73932
2021-06-08,5811.000000,6142.000000,5925.000000,5996.000000,5996.000000,73428
2021-06-09,5927.000000,6195.000000,5830.000000,6000.000000,6000.000000,53135
2021-06-10,5826.000000,6080.000000,5590.000000,5787.000000,5787.000000,52019
2021-06-11,5750.000000,5999.000000,5552.000000,5853.000000,5853.000000,66944
2021-06-14,5967.000000,6150.000000,5550.000000,5981.000000,5981.000000,111739
2021-06-15,5744.000000,6100.000000,5652.000000,5740.000000,5740.000000,108092
2021-06-17,5823.000000,5965.000000,5552.000000,5700.000000,5700.000000,56011
2021-06-18,5800.000000,5800.000000,5542.000000,5665.000000,5665.000000,91366
2021-06-21,5744.000000,5886.000000,5453.000000,5533.000000,5533.000000,63665
2021-06-22,5503.000000,5722.000000,5464.000000,5550.000000,5550.000000,79257
2021-06-23,5552.000000,5869.000000,5464.000000,5464.000000,5464.000000,124259
2021-06-24,5472.000000,5618.000000,5378.000000,5378.000000,5378.000000,64935
2021-06-25,5480.000000,5597.000000,5376.000000,5388.000000,5388.000000,36164
2021-06-28,5291.000000,5291.000000,5057.000000,5135.000000,5135.000000,63260
2021-06-29,5349.000000,5497.000000,5171.000000,5422.000000,5422.000000,66113
2021-06-30,5497.000000,5525.000000,5357.000000,5475.000000,5475.000000,96522
2021-07-01,5390.000000,5500.000000,5358.000000,5466.000000,5466.000000,28878
