Date,Open,High,Low,Close,Adj Close,Volume
2020-02-10,111501.000000,112508.000000,111165.000000,111433.000000,110979.578125,94755
2020-02-11,111362.000000,111480.000000,109543.000000,110152.000000,109703.789063,324360
2020-02-12,109551.000000,110249.000000,109450.000000,109846.000000,109399.039063,100767
2020-02-13,109999.000000,110501.000000,107444.000000,108932.000000,108488.757813,403520
2020-02-14,109003.000000,109783.000000,109086.000000,109657.000000,109210.796875,70570
2020-02-17,109704.000000,110000.000000,108988.000000,109298.000000,108853.265625,76541
2020-02-18,109298.000000,110181.000000,109137.000000,110181.000000,109732.671875,406517
2020-02-19,109140.000000,110282.000000,108636.000000,109900.000000,109452.812500,814023
2020-02-20,109897.000000,111634.000000,108673.000000,111220.000000,110767.445313,253769
2020-02-21,108502.000000,110131.000000,107992.000000,108486.000000,108044.562500,302489
2020-02-24,108000.000000,107999.000000,103459.000000,105464.000000,105034.859375,181063
2020-02-25,107000.000000,106900.000000,101452.000000,103788.000000,103365.687500,226489
2020-02-26,101401.000000,103016.000000,99306.000000,101570.000000,101156.710938,162057
2020-02-27,100999.000000,101000.000000,92157.000000,94090.000000,93707.148438,357346
2020-02-28,90101.000000,93340.000000,87158.000000,87598.000000,87241.562500,586090
2020-03-02,91004.000000,96000.000000,87505.000000,89651.000000,89286.203125,203910
2020-03-03,90001.000000,91074.000000,87163.000000,88257.000000,87897.882813,205368
2020-03-04,91693.000000,91693.000000,86358.000000,87197.000000,86842.187500,292805
2020-03-05,87198.000000,88474.000000,86391.000000,86756.000000,86402.984375,183825
2020-03-06,86570.000000,86745.000000,83297.000000,85444.000000,85096.328125,196555
2020-03-09,84000.000000,84485.000000,78000.000000,79777.000000,79452.382813,192296
2020-03-10,84900.000000,83900.000000,78712.000000,79399.000000,79075.929688,195471
2020-03-11,79399.000000,83285.000000,78857.000000,80979.000000,80649.492188,124757
2020-03-12,80902.000000,82399.000000,68505.000000,70848.000000,70559.710938,824379
2020-03-13,73649.000000,75226.000000,68325.000000,71770.000000,71477.968750,563895
2020-03-16,65000.000000,69766.000000,63000.000000,65100.000000,64835.105469,552942
2020-03-17,66904.000000,68000.000000,58000.000000,59620.000000,59377.406250,1118122
2020-03-18,59799.000000,66095.000000,59011.000000,60113.000000,59868.398438,1503113
2020-03-19,62401.000000,63047.000000,57267.000000,61500.000000,61249.757813,1138205
2020-03-20,65001.000000,75865.000000,64050.000000,75000.000000,74694.820313,1068362
2020-03-23,73900.000000,74900.000000,66965.000000,74900.000000,74595.234375,252628
2020-03-24,73844.000000,79235.000000,73500.000000,78000.000000,77682.609375,225775
2020-03-25,79886.000000,83975.000000,74326.000000,76488.000000,76176.765625,266483
2020-03-26,76866.000000,89173.000000,75500.000000,81096.000000,80766.015625,151848
2020-03-27,81000.000000,85000.000000,73500.000000,75600.000000,75292.382813,184812
2020-03-30,74550.000000,78000.000000,74224.000000,76200.000000,75889.929688,360887
2020-03-31,77500.000000,81501.000000,75499.000000,79000.000000,78678.554688,80198
2020-04-01,78998.000000,79999.000000,78231.000000,79000.000000,78678.554688,203416
2020-04-02,79900.000000,83145.000000,79160.000000,81500.000000,81168.382813,227034
2020-04-03,81500.000000,86743.000000,80420.000000,81664.000000,81331.695313,88345
2020-04-06,85101.000000,87300.000000,83000.000000,84400.000000,84056.578125,190803
2020-04-07,84902.000000,87294.000000,81406.000000,84500.000000,84156.164063,1329113
2020-04-08,84644.000000,86442.000000,83500.000000,86442.000000,86090.257813,60169
2020-04-09,86442.000000,88709.000000,84500.000000,85330.000000,84982.789063,131168
2020-04-14,87000.000000,89636.000000,86375.000000,87693.000000,87336.164063,82391
2020-04-15,87600.000000,90000.000000,85000.000000,85437.000000,85089.359375,299121
2020-04-16,89999.000000,86431.000000,84473.000000,85434.000000,85086.367188,1848075
2020-04-17,85614.000000,87893.000000,85046.000000,85976.000000,85626.164063,392583
2020-04-20,85499.000000,88492.000000,81708.000000,84300.000000,83956.984375,104663
2020-04-21,82654.000000,84300.000000,79900.000000,80000.000000,79674.476563,186211
2020-04-22,81625.000000,81809.000000,76017.000000,78871.000000,78550.078125,259140
2020-04-23,79000.000000,82000.000000,78880.000000,82000.000000,81666.335938,52102
2020-04-24,79999.000000,80909.000000,77918.000000,78906.000000,78584.929688,86592
2020-04-28,81990.000000,86388.000000,82000.000000,85545.000000,85196.906250,43075
2020-04-29,86501.000000,89118.000000,86030.000000,88978.000000,88615.953125,303625
2020-04-30,88555.000000,89000.000000,82785.000000,83526.000000,83186.125000,135705
2020-05-04,83701.000000,83759.000000,78736.000000,78926.000000,78699.062500,49329
2020-05-05,78926.000000,79383.000000,75200.000000,76900.000000,76678.890625,154798
2020-05-06,77000.000000,81997.000000,76445.000000,79253.000000,79128.023438,450895
2020-05-07,79001.000000,82239.000000,79069.000000,80000.000000,79873.843750,376693
2020-05-08,82900.000000,82849.000000,78359.000000,79285.000000,79159.976563,136229
2020-05-11,80200.000000,80640.000000,78582.000000,78742.000000,78617.835938,41368
2020-05-12,79504.000000,79697.000000,76836.000000,76900.000000,76778.734375,51832
2020-05-13,77001.000000,77142.000000,74557.000000,74733.000000,74615.156250,106180
2020-05-14,74700.000000,74700.000000,71207.000000,72424.000000,72309.796875,307754
2020-05-15,72980.000000,74586.000000,72509.000000,73526.000000,73410.054688,105756
2020-05-18,75950.000000,78323.000000,74742.000000,78323.000000,78199.492188,550171
2020-05-19,79490.000000,79865.000000,74500.000000,75217.000000,75098.390625,196807
2020-05-20,78999.000000,76900.000000,75000.000000,76146.000000,76025.921875,274534
2020-05-21,75464.000000,75312.000000,73239.000000,73301.000000,73185.406250,271773
2020-05-22,73501.000000,73500.000000,70602.000000,72500.000000,72385.671875,367337
2020-05-25,72367.000000,74722.000000,72600.000000,74024.000000,73907.265625,75127
2020-05-26,74055.000000,77434.000000,74582.000000,77434.000000,77311.890625,159355
2020-05-27,78473.000000,83695.000000,78448.000000,81100.000000,80972.117188,171141
2020-05-28,82652.000000,84183.000000,82089.000000,83750.000000,83617.937500,355882
2020-05-29,84264.000000,83873.000000,81652.000000,82900.000000,82769.273438,410312
2020-06-01,84800.000000,84690.000000,82900.000000,84523.000000,84389.710938,482101
2020-06-02,84900.000000,86817.000000,84500.000000,85500.000000,85365.171875,392547
2020-06-03,86450.000000,91785.000000,85895.000000,91326.000000,91181.984375,572317
2020-06-04,91350.000000,94096.000000,87486.000000,94096.000000,93947.617188,155082
2020-06-05,93535.000000,98514.000000,93566.000000,96925.000000,96772.156250,722842
2020-06-08,95795.000000,97791.000000,96299.000000,96158.000000,96006.367188,134810
2020-06-09,95383.000000,97134.000000,92257.000000,92889.000000,92742.523438,227431
2020-06-10,92194.000000,93109.000000,89468.000000,89553.000000,89459.937500,212956
2020-06-11,89500.000000,89500.000000,85371.000000,85485.000000,85396.164063,163380
2020-06-12,84500.000000,89817.000000,83758.000000,87389.000000,87298.187500,372437
2020-06-15,86110.000000,87210.000000,85000.000000,85910.000000,85820.726563,288261
2020-06-17,89001.000000,91370.000000,87746.000000,89119.000000,89026.390625,276049
2020-06-18,88366.000000,90922.000000,87697.000000,90634.000000,90539.820313,172500
2020-06-19,91000.000000,91671.000000,89085.000000,90000.000000,89906.476563,519097
2020-06-22,88287.000000,89500.000000,87000.000000,87000.000000,86909.585938,159165
2020-06-23,88230.000000,91366.000000,87680.000000,89608.000000,89514.882813,110432
2020-06-24,89262.000000,89678.000000,86500.000000,86775.000000,86684.828125,395067
2020-06-25,85820.000000,86134.000000,83702.000000,85650.000000,85561.000000,214662
2020-06-26,86000.000000,86243.000000,84029.000000,85100.000000,85011.562500,212218
2020-06-29,83759.000000,85206.000000,82000.000000,85100.000000,85011.562500,169940
2020-06-30,85807.000000,86639.000000,84051.000000,85300.000000,85211.359375,158822
2020-07-01,85300.000000,85706.000000,82875.000000,84536.000000,84448.148438,91740
2020-07-02,84468.000000,86825.000000,84811.000000,85200.000000,85111.460938,203723
2020-07-03,85650.000000,86668.000000,85062.000000,86212.000000,86122.414063,117889
2020-07-06,86212.000000,89901.000000,86212.000000,88941.000000,88848.570313,83146
2020-07-07,89428.000000,90466.000000,89319.000000,89947.000000,89853.523438,137908
2020-07-08,90080.000000,90085.000000,88588.000000,89100.000000,89007.406250,297398
2020-07-09,88932.000000,89230.000000,86379.000000,86379.000000,86289.234375,144971
2020-07-10,85552.000000,89193.000000,85921.000000,88874.000000,88781.640625,53584
2020-07-13,89457.000000,91696.000000,88478.000000,88767.000000,88674.757813,246755
2020-07-14,88238.000000,88500.000000,87324.000000,88339.000000,88247.203125,164200
2020-07-15,88699.000000,90991.000000,88414.000000,90146.000000,90052.320313,54985
2020-07-16,90146.000000,90076.000000,88295.000000,89427.000000,89334.070313,116419
2020-07-17,90000.000000,90340.000000,88995.000000,89490.000000,89397.007813,84361
2020-07-20,89187.000000,90388.000000,87591.000000,89689.000000,89595.796875,38253
2020-07-21,89557.000000,92068.000000,89458.000000,91867.000000,91771.539063,141465
2020-07-22,91130.000000,91392.000000,88850.000000,89643.000000,89549.843750,132746
2020-07-23,89833.000000,91695.000000,90148.000000,91335.000000,91240.085938,270679
2020-07-24,91416.000000,91459.000000,90589.000000,90857.000000,90762.585938,316309
2020-07-27,89925.000000,90128.000000,88014.000000,89226.000000,89133.273438,425781
2020-07-28,89200.000000,92074.000000,88744.000000,91249.000000,91154.171875,62058
2020-07-29,92270.000000,93782.000000,91299.000000,93125.000000,93028.226563,150545
2020-07-30,98900.000000,104336.000000,95714.000000,96783.000000,96682.429688,715908
2020-07-31,96781.000000,98063.000000,93590.000000,94044.000000,93946.273438,281760
2020-08-03,93900.000000,94300.000000,91087.000000,93198.000000,93101.148438,108005
2020-08-04,94500.000000,98481.000000,93800.000000,97200.000000,97098.992188,192441
2020-08-05,97768.000000,98040.000000,95976.000000,97078.000000,96977.117188,139798
2020-08-06,97123.000000,96532.000000,94030.000000,95696.000000,95596.554688,976228
2020-08-07,94975.000000,95568.000000,94187.000000,95100.000000,95001.179688,604656
2020-08-11,95100.000000,99991.000000,96801.000000,98612.000000,98509.523438,188952
2020-08-12,98011.000000,99312.000000,97327.000000,99149.000000,99045.968750,83396
2020-08-13,99483.000000,99503.000000,98000.000000,98905.000000,98802.218750,71932
2020-08-14,98905.000000,98905.000000,97350.000000,98197.000000,98094.953125,311405
2020-08-17,99000.000000,99000.000000,97045.000000,98050.000000,97948.101563,52624
2020-08-18,98000.000000,100089.000000,97606.000000,98991.000000,98888.132813,394766
2020-08-19,98600.000000,100334.000000,98383.000000,100038.000000,99934.039063,172380
2020-08-20,100750.000000,99500.000000,97000.000000,97756.000000,97654.414063,339005
2020-08-21,97762.000000,97996.000000,94518.000000,95100.000000,95001.179688,728082
2020-08-24,96000.000000,96983.000000,95377.000000,96983.000000,96882.218750,384543
2020-08-25,96980.000000,98860.000000,96985.000000,97456.000000,97354.726563,111184
2020-08-26,97478.000000,100047.000000,97385.000000,99876.000000,99772.210938,315362
2020-08-27,99660.000000,101100.000000,99137.000000,101000.000000,100895.039063,290510
2020-08-28,100850.000000,101713.000000,98081.000000,98350.000000,98247.796875,102226
2020-08-31,99449.000000,99613.000000,97921.000000,99081.000000,98978.039063,482497
2020-09-01,97443.000000,97725.000000,95577.000000,96301.000000,96200.929688,98703
2020-09-02,97020.000000,99975.000000,96808.000000,99429.000000,99325.671875,107032
2020-09-03,99691.000000,101738.000000,99759.000000,100333.000000,100228.734375,313948
2020-09-04,98967.000000,99167.000000,95831.000000,96236.000000,96135.992188,335829
2020-09-07,96970.000000,98326.000000,96430.000000,97900.000000,97798.265625,114252
2020-09-08,97544.000000,98286.000000,94915.000000,94915.000000,94816.367188,121463
2020-09-09,94802.000000,95842.000000,93267.000000,94200.000000,94102.109375,319445
2020-09-10,94545.000000,97483.000000,94545.000000,97200.000000,97098.992188,185210
2020-09-11,97199.000000,96832.000000,93677.000000,94020.000000,93922.296875,220924
2020-09-14,94020.000000,95068.000000,93552.000000,94250.000000,94152.062500,118219
2020-09-15,94000.000000,97200.000000,93101.000000,93741.000000,93643.593750,171418
2020-09-16,93742.000000,96552.000000,92473.000000,93038.000000,92941.312500,80199
2020-09-17,92444.000000,94462.000000,91372.000000,93880.000000,93782.445313,116391
2020-09-18,93880.000000,94950.000000,92928.000000,94950.000000,94851.328125,1052438
2020-09-21,93893.000000,93893.000000,90306.000000,92054.000000,91958.343750,182955
2020-09-22,92900.000000,92100.000000,89823.000000,90816.000000,90721.625000,235833
2020-09-23,91893.000000,93630.000000,90967.000000,91270.000000,91175.156250,175139
2020-09-25,93401.000000,93401.000000,88547.000000,89710.000000,89616.773438,82808
2020-09-28,89386.000000,93622.000000,91127.000000,93113.000000,93016.242188,92899
2020-09-29,92688.000000,93063.000000,91920.000000,92240.000000,92144.140625,62178
2020-09-30,92999.000000,92999.000000,90832.000000,91296.000000,91201.125000,62418
2020-10-01,90500.000000,90894.000000,89087.000000,89183.000000,89090.320313,132090
2020-10-02,89182.000000,89257.000000,87817.000000,88350.000000,88258.187500,174327
2020-10-05,92000.000000,91886.000000,89520.000000,90950.000000,90855.484375,199570
2020-10-06,90001.000000,95676.000000,91478.000000,95450.000000,95350.812500,452580
2020-10-07,93000.000000,98470.000000,92999.000000,97650.000000,97548.523438,334698
2020-10-08,96502.000000,99500.000000,96500.000000,98600.000000,98497.539063,433287
2020-10-09,98671.000000,99514.000000,96616.000000,97850.000000,97748.320313,335437
2020-10-12,98000.000000,99171.000000,97870.000000,98950.000000,98847.171875,275468
2020-10-13,98410.000000,99037.000000,95845.000000,96324.000000,96223.898438,849954
2020-10-14,96497.000000,96497.000000,94669.000000,95400.000000,95300.859375,301305
2020-10-15,96500.000000,94789.000000,91403.000000,91506.000000,91410.906250,464950
2020-10-16,91073.000000,92000.000000,90444.000000,91540.000000,91444.875000,161097
2020-10-19,92039.000000,92982.000000,91823.000000,92691.000000,92594.679688,265968
2020-10-20,92282.000000,94775.000000,92250.000000,94300.000000,94202.007813,84515
2020-10-21,93888.000000,93888.000000,90756.000000,91425.000000,91329.992188,110258
2020-10-22,92501.000000,92500.000000,89694.000000,90250.000000,90156.218750,179322
2020-10-23,91500.000000,93909.000000,90308.000000,92700.000000,92603.671875,113146
2020-10-26,92001.000000,94500.000000,91632.000000,92455.000000,92358.921875,138585
2020-10-27,91636.000000,93900.000000,89412.000000,90027.000000,89933.445313,232122
2020-10-28,89999.000000,89999.000000,86108.000000,86400.000000,86310.218750,321598
2020-10-29,88500.000000,91498.000000,86581.000000,88117.000000,88025.429688,439129
2020-10-30,86506.000000,88100.000000,84698.000000,84948.000000,84859.726563,348963
2020-11-02,84500.000000,85317.000000,83055.000000,84994.000000,84905.679688,221351
2020-11-03,87494.000000,89499.000000,84851.000000,86800.000000,86709.796875,467072
2020-11-04,84956.000000,88632.000000,84956.000000,87335.000000,87244.250000,237823
2020-11-05,86485.000000,89190.000000,86434.000000,88669.000000,88576.851563,106048
2020-11-06,86786.000000,90114.000000,86786.000000,89740.000000,89646.742188,264184
2020-11-09,89200.000000,98564.000000,89200.000000,98500.000000,98397.640625,311332
2020-11-10,98450.000000,103857.000000,96394.000000,103857.000000,103749.078125,449024
2020-11-11,106312.000000,107750.000000,103097.000000,105655.000000,105545.210938,127735
2020-11-12,104200.000000,105500.000000,102872.000000,103350.000000,103242.601563,107668
2020-11-13,103000.000000,103690.000000,101498.000000,102775.000000,102668.195313,184641
2020-11-16,100500.000000,107308.000000,102502.000000,105150.000000,105040.726563,319011
2020-11-17,102453.000000,104482.000000,102453.000000,102954.000000,102847.007813,182526
2020-11-18,105000.000000,104439.000000,101505.000000,102800.000000,102693.171875,141027
2020-11-19,105200.000000,103244.000000,101502.000000,102600.000000,102493.375000,115845
2020-11-20,104480.000000,104480.000000,100179.000000,100288.000000,100183.781250,109979
2020-11-23,100288.000000,102572.000000,100090.000000,102038.000000,101931.960938,134799
2020-11-24,104000.000000,106418.000000,101883.000000,106115.000000,106004.726563,241903
2020-11-25,105960.000000,105909.000000,103221.000000,103920.000000,103812.007813,217890
2020-11-26,106500.000000,106500.000000,102425.000000,103000.000000,102892.960938,215508
2020-11-27,103999.000000,104636.000000,101750.000000,104636.000000,104527.265625,320203
2020-11-30,101751.000000,105354.000000,101764.000000,104000.000000,103891.929688,112919
2020-12-01,104000.000000,105404.000000,102417.000000,102734.000000,102627.242188,180509
2020-12-02,101701.000000,105111.000000,101701.000000,104000.000000,103891.929688,238648
2020-12-03,103500.000000,105500.000000,102434.000000,104917.000000,104807.976563,136481
2020-12-04,104250.000000,107994.000000,104136.000000,107300.000000,107188.500000,142118
2020-12-07,107700.000000,107501.000000,105642.000000,106113.000000,106002.726563,145552
2020-12-08,106110.000000,106999.000000,104147.000000,105228.000000,105118.648438,123041
2020-12-09,104850.000000,106000.000000,104000.000000,104600.000000,104491.296875,576609
2020-12-10,104600.000000,108000.000000,104600.000000,107264.000000,107152.531250,202121
2020-12-11,107999.000000,107998.000000,104165.000000,104992.000000,104882.898438,787991
2020-12-14,104992.000000,107500.000000,104008.000000,105515.000000,105405.351563,377071
2020-12-15,105515.000000,105999.000000,104000.000000,104380.000000,104271.531250,186288
2020-12-17,104401.000000,105999.000000,103790.000000,104923.000000,104813.960938,295643
2020-12-18,105000.000000,106228.000000,103189.000000,103661.000000,103553.273438,141747
2020-12-21,102500.000000,103200.000000,99244.000000,101078.000000,100972.960938,69192
2020-12-22,99100.000000,101983.000000,99958.000000,101700.000000,101594.320313,157816
2020-12-23,100402.000000,104121.000000,100402.000000,104050.000000,103941.875000,93725
2020-12-24,104000.000000,104050.000000,102323.000000,103100.000000,102992.859375,28468
2020-12-28,103100.000000,104674.000000,101845.000000,104512.000000,104403.390625,40271
2020-12-29,102036.000000,105812.000000,102036.000000,105011.000000,104901.875000,44172
2020-12-30,104738.000000,105500.000000,103052.000000,104076.000000,103967.843750,30033
2020-12-31,104076.000000,104076.000000,102824.000000,103900.000000,103792.031250,21723
2021-01-04,103900.000000,105344.000000,102044.000000,103934.000000,103825.992188,58740
2021-01-05,102097.000000,105578.000000,102097.000000,105282.000000,105172.593750,884592
2021-01-06,106500.000000,108923.000000,105151.000000,108600.000000,108487.148438,154991
2021-01-07,106500.000000,110970.000000,106500.000000,110500.000000,110385.171875,55005
2021-01-08,109801.000000,111164.000000,107330.000000,107658.000000,107546.125000,81520
2021-01-11,106746.000000,108828.000000,106595.000000,107791.000000,107678.984375,103223
2021-01-12,109336.000000,109336.000000,104510.000000,105820.000000,105710.031250,220372
2021-01-13,105350.000000,106599.000000,104779.000000,105151.000000,105041.726563,190453
2021-01-14,105155.000000,107298.000000,104903.000000,105302.000000,105192.578125,164429
2021-01-15,104516.000000,105301.000000,103283.000000,103859.000000,103751.070313,199586
2021-01-18,103859.000000,105839.000000,103283.000000,104959.000000,104849.929688,88770
2021-01-19,105499.000000,105496.000000,102801.000000,103000.000000,102892.960938,162269
2021-01-20,102900.000000,103161.000000,101226.000000,101226.000000,101120.804688,157440
2021-01-21,103520.000000,103520.000000,99786.000000,100443.000000,100338.625000,80798
2021-01-22,100800.000000,101943.000000,99000.000000,100010.000000,99906.070313,96454
2021-01-25,100026.000000,101302.000000,97798.000000,97800.000000,97698.367188,472183
2021-01-26,97975.000000,99480.000000,97036.000000,97114.000000,97013.078125,221453
2021-01-27,99460.000000,99460.000000,95857.000000,96449.000000,96348.765625,227001
2021-01-28,96301.000000,98429.000000,96160.000000,97300.000000,97198.882813,262562
2021-01-29,97300.000000,98103.000000,95450.000000,96304.000000,96203.929688,546224
2021-02-01,96500.000000,99399.000000,95552.000000,95944.000000,95844.296875,600639
2021-02-02,97212.000000,99281.000000,95850.000000,98670.000000,98567.468750,112924
2021-02-03,99449.000000,99449.000000,97478.000000,97478.000000,97376.703125,306434
2021-02-04,97478.000000,98860.000000,96501.000000,98038.000000,97936.117188,159793
2021-02-05,98001.000000,100000.000000,97461.000000,98156.000000,98054.000000,214295
2021-02-08,98101.000000,98930.000000,97001.000000,97300.000000,97198.882813,223763
2021-02-09,98499.000000,97722.000000,95555.000000,95669.000000,95569.578125,82288
2021-02-10,95620.000000,97500.000000,94540.000000,95411.000000,95311.851563,116386
2021-02-11,97689.000000,96814.000000,94000.000000,94336.000000,94237.968750,104866
2021-02-12,94325.000000,94327.000000,93001.000000,93198.000000,93101.148438,223916
2021-02-15,93300.000000,94674.000000,92841.000000,94674.000000,94575.617188,220974
2021-02-16,95751.000000,97799.000000,94527.000000,95156.000000,95057.117188,161805
2021-02-17,95156.000000,96451.000000,94385.000000,95023.000000,94924.257813,151563
2021-02-18,94900.000000,94900.000000,92271.000000,92936.000000,92839.421875,114006
2021-02-19,93198.000000,95234.000000,92870.000000,95141.000000,95042.132813,165519
2021-02-22,93431.000000,96000.000000,94159.000000,94500.000000,94401.796875,447303
2021-02-23,93501.000000,95298.000000,94011.000000,94439.000000,94340.859375,159067
2021-02-24,93601.000000,95049.000000,92903.000000,94000.000000,93902.312500,213933
2021-02-25,92551.000000,96141.000000,88305.000000,90710.000000,90615.734375,710075
2021-02-26,91000.000000,91871.000000,87257.000000,87611.000000,87519.953125,559186
2021-03-01,87701.000000,90615.000000,87463.000000,88947.000000,88854.570313,261486
2021-03-02,88200.000000,89747.000000,87927.000000,88230.000000,88138.312500,249179
2021-03-03,88746.000000,89250.000000,87641.000000,88880.000000,88787.640625,245541
2021-03-04,88884.000000,92100.000000,88419.000000,91305.000000,91210.117188,148272
2021-03-05,91993.000000,93000.000000,91050.000000,92664.000000,92567.710938,83319
2021-03-08,92665.000000,94770.000000,92707.000000,94072.000000,93974.242188,194372
2021-03-09,94000.000000,96281.000000,94000.000000,95600.000000,95500.648438,210490
2021-03-10,94201.000000,97029.000000,94200.000000,95704.000000,95604.546875,126932
2021-03-11,94283.000000,95698.000000,93030.000000,93236.000000,93139.109375,153605
2021-03-12,93085.000000,94000.000000,92344.000000,92889.000000,92792.476563,406825
2021-03-15,92901.000000,94377.000000,92062.000000,93451.000000,93353.890625,121140
2021-03-16,93451.000000,93600.000000,92000.000000,92021.000000,91925.375000,64321
2021-03-17,91800.000000,94199.000000,91555.000000,93991.000000,93893.328125,111696
2021-03-18,93102.000000,94200.000000,92544.000000,93667.000000,93569.664063,232737
2021-03-19,93500.000000,93858.000000,91795.000000,93500.000000,93402.843750,180618
2021-03-23,93500.000000,94751.000000,92640.000000,93421.000000,93323.921875,56643
2021-03-24,92728.000000,93979.000000,91156.000000,92475.000000,92378.906250,133746
2021-03-25,91402.000000,93045.000000,91200.000000,92592.000000,92495.781250,105040
2021-03-26,91746.000000,94499.000000,91746.000000,93900.000000,93802.421875,52318
2021-03-29,94235.000000,96389.000000,94300.000000,96095.000000,95995.140625,68318
2021-03-30,96095.000000,97257.000000,95777.000000,96310.000000,96209.914063,1045901
2021-03-31,95994.000000,96412.000000,92957.000000,93221.000000,93124.125000,47457
2021-04-01,93221.000000,93221.000000,92210.000000,92270.000000,92174.109375,349167
2021-04-06,92101.000000,94187.000000,92890.000000,93225.000000,93128.125000,236952
2021-04-07,93200.000000,94125.000000,92500.000000,92500.000000,92403.875000,206674
2021-04-08,92701.000000,93902.000000,91514.000000,93796.000000,93698.531250,244361
2021-04-09,94111.000000,95200.000000,92429.773438,95079.000000,94980.195313,236465
2021-04-12,94830.000000,95810.000000,94522.000000,95125.000000,95026.148438,552047
2021-04-13,94425.000000,94584.000000,93031.000000,93439.000000,93341.898438,162078
2021-04-14,94015.000000,94859.000000,93439.000000,94467.000000,94368.828125,76586
2021-04-15,93900.000000,98283.000000,93901.000000,95824.000000,95724.421875,203217
2021-04-16,95824.000000,97743.000000,95824.000000,97521.000000,97419.664063,152931
2021-04-19,97500.000000,98500.000000,96705.000000,97800.000000,97698.367188,56648
2021-04-20,97800.000000,98200.000000,96082.000000,96114.000000,96014.117188,47943
2021-04-21,96892.000000,99231.000000,96823.000000,98984.000000,98881.140625,63477
2021-04-22,99430.000000,100817.000000,97950.000000,100500.000000,100395.570313,93475
2021-04-23,100067.000000,100930.000000,99301.000000,100415.000000,100310.656250,67353
2021-04-26,100308.000000,100852.000000,99863.000000,100107.000000,100002.968750,38119
2021-04-28,100885.000000,103219.000000,100777.000000,102198.000000,102091.796875,59825
2021-04-29,102312.000000,103152.000000,101770.000000,102545.000000,102438.437500,142901
2021-04-30,102545.000000,104173.000000,102245.000000,103000.000000,102892.960938,88980
2021-05-03,102895.000000,103000.000000,101653.000000,102299.000000,102192.695313,83469
2021-05-04,102400.000000,104076.000000,102299.000000,102436.000000,102329.554688,136971
2021-05-05,102000.000000,102827.000000,100975.000000,100975.000000,100919.328125,67604
2021-05-06,102878.000000,107605.000000,102718.000000,105358.000000,105299.914063,417656
2021-05-07,106150.000000,106570.000000,104449.000000,104725.000000,104667.257813,50353
2021-05-10,105241.000000,105978.000000,103724.000000,105628.000000,105569.765625,101095
2021-05-11,104805.000000,104805.000000,102530.000000,103300.000000,103243.046875,144979
2021-05-12,104100.000000,104768.000000,102733.000000,104768.000000,104710.234375,133217
2021-05-13,105837.000000,106067.000000,102295.000000,106067.000000,106008.523438,86273
2021-05-14,106291.000000,106968.000000,105377.000000,106560.000000,106501.250000,330115
2021-05-17,106045.000000,107000.000000,105500.000000,106047.000000,105988.531250,98883
2021-05-18,106457.000000,106649.000000,104428.000000,104586.000000,104528.335938,117019
2021-05-19,104720.000000,105093.000000,103542.000000,104119.000000,104061.593750,78971
2021-05-20,104416.000000,105080.000000,104223.000000,104700.000000,104642.273438,83719
2021-05-21,105463.000000,106062.000000,104956.000000,105650.000000,105591.750000,150470
2021-05-24,105665.000000,106500.000000,105591.000000,105867.000000,105808.632813,145600
2021-05-25,106000.000000,106001.000000,104912.000000,105171.000000,105113.015625,357612
2021-05-26,103545.000000,105775.000000,104432.898438,105200.000000,105142.000000,235198
2021-05-27,105050.000000,105062.000000,103459.000000,104929.000000,104871.148438,155331
2021-05-28,104575.000000,105310.000000,104532.000000,104575.000000,104517.343750,212613
2021-05-31,104575.000000,104662.000000,103461.000000,103500.000000,103442.937500,79131
2021-06-01,104243.000000,105373.000000,104034.000000,104821.000000,104763.210938,494427
2021-06-02,104994.000000,106910.000000,104994.000000,105589.000000,105530.781250,74566
2021-06-03,105590.000000,130930.000000,103070.000000,103700.000000,103642.828125,283437
2021-06-04,103615.000000,104241.000000,102704.000000,103304.000000,103247.046875,265414
2021-06-07,103163.000000,105899.000000,103163.000000,105899.000000,105840.617188,74056
2021-06-08,105656.000000,107422.000000,105815.000000,107168.000000,107108.914063,63117
2021-06-09,107168.000000,107621.000000,106381.000000,107546.000000,107486.703125,31936
2021-06-10,107500.000000,108500.000000,106526.000000,107043.000000,106983.984375,79860
2021-06-11,106288.000000,107000.000000,105893.000000,106793.000000,106734.117188,36941
2021-06-14,107054.000000,108275.000000,107054.000000,107319.000000,107259.828125,46134
2021-06-15,108500.000000,109969.000000,108496.000000,109387.000000,109326.687500,83409
2021-06-17,108000.000000,109007.000000,107798.000000,108815.000000,108755.007813,283093
2021-06-18,108759.000000,108759.000000,106912.000000,106946.000000,106887.039063,175613
2021-06-21,106049.000000,108049.000000,106393.000000,107757.000000,107697.585938,92369
2021-06-22,107756.000000,109023.000000,107530.000000,108827.000000,108767.000000,97101
2021-06-23,108437.000000,108436.000000,107200.000000,107350.000000,107290.812500,56496
2021-06-24,107000.000000,108084.000000,107000.000000,107460.000000,107400.750000,68478
2021-06-25,106982.000000,106944.000000,105471.000000,106002.000000,105943.554688,47114
2021-06-28,105000.000000,106810.000000,104999.000000,105313.000000,105254.937500,60449
2021-06-29,105882.000000,106458.000000,104370.000000,104400.000000,104342.437500,89622
2021-06-30,105000.000000,104799.000000,102900.000000,103365.000000,103308.007813,140670
2021-07-01,103500.000000,104419.000000,102212.000000,104250.000000,104192.523438,93678
