Date,Open,High,Low,Close,Adj Close,Volume
2020-01-29,8105.000000,8273.000000,8070.000000,8171.000000,7453.839844,2687345
2020-01-30,8171.000000,8346.000000,8074.000000,8259.000000,7534.116211,2541993
2020-01-31,8280.000000,8253.000000,8051.000000,8079.000000,7369.914551,4566410
2020-02-03,8100.000000,8379.000000,8014.000000,8088.000000,7378.124023,1896184
2020-02-04,8085.000000,8216.000000,8020.000000,8117.000000,7404.579102,2864713
2020-02-05,8300.000000,8322.000000,8105.000000,8272.000000,7545.975098,3428299
2020-02-06,8193.000000,8380.000000,8157.000000,8203.000000,7483.031250,3155530
2020-02-07,8200.000000,8317.000000,8131.000000,8237.000000,7514.046875,3651991
2020-02-10,8126.000000,8316.000000,8193.000000,8283.000000,7556.009277,3034099
2020-02-11,8225.000000,8385.000000,8243.000000,8311.000000,7581.552246,3576616
2020-02-12,8330.000000,8961.000000,8337.000000,8810.000000,8036.754883,7872502
2020-02-13,8830.000000,8978.000000,8712.000000,8785.000000,8013.949219,4837848
2020-02-14,8780.000000,8873.000000,8696.000000,8722.000000,7956.479004,3895872
2020-02-17,8725.000000,8879.000000,8742.000000,8820.000000,8045.877441,2357185
2020-02-18,8803.000000,8836.000000,8673.000000,8816.000000,8042.229004,3074011
2020-02-19,8816.000000,8925.000000,8737.000000,8800.000000,8027.632813,4838732
2020-02-20,8720.000000,8895.000000,8755.000000,8860.000000,8082.366699,2927310
2020-02-21,8725.000000,8849.000000,8645.000000,8739.000000,7971.987305,3448559
2020-02-24,8601.000000,8666.000000,8228.000000,8279.000000,7552.360840,4631659
2020-02-25,8420.000000,8394.000000,8081.000000,8104.000000,7392.720215,4765615
2020-02-26,7862.000000,8265.000000,7566.000000,8042.000000,7336.161621,9902048
2020-02-27,7951.000000,8100.000000,7839.000000,7839.000000,7150.979004,5988588
2020-02-28,7650.000000,7673.000000,7300.000000,7370.000000,6723.142578,10326016
2020-03-02,7610.000000,7950.000000,7475.000000,7517.000000,6857.240723,6487872
2020-03-03,7851.000000,7889.000000,7607.000000,7701.000000,7025.091309,7080949
2020-03-04,7650.000000,7874.000000,7649.000000,7757.000000,7076.176270,4975278
2020-03-05,7930.000000,7900.000000,7682.000000,7791.000000,7107.191895,2695244
2020-03-06,7650.000000,7731.000000,7536.000000,7650.000000,6978.567383,4183727
2020-03-09,6900.000000,6888.000000,6475.000000,6495.000000,5924.940430,14214384
2020-03-10,6900.000000,6900.000000,6390.000000,6390.000000,5829.156250,14833035
2020-03-11,6410.000000,6707.000000,6242.000000,6280.000000,5728.811035,9073251
2020-03-12,6000.000000,6011.000000,5390.000000,5439.000000,4961.624512,16216772
2020-03-13,5600.000000,5694.000000,5420.000000,5439.000000,4961.624512,15207678
2020-03-16,5300.000000,5273.000000,4643.000000,4769.000000,4350.429688,16597452
2020-03-17,4970.000000,4995.000000,4369.000000,4463.000000,4071.286865,15900662
2020-03-18,4460.000000,4500.000000,3807.000000,3894.000000,3552.227539,15579213
2020-03-19,4000.000000,4088.000000,3738.000000,3930.000000,3585.067871,41092876
2020-03-20,4150.000000,4278.000000,3238.000000,3591.000000,3275.821533,43900956
2020-03-23,3550.000000,3580.000000,2625.000000,2948.000000,2689.257080,27745984
2020-03-24,3055.000000,3360.000000,2741.000000,3300.000000,3010.362549,50369896
2020-03-25,3540.000000,3744.000000,3361.000000,3621.000000,3303.188477,28704184
2020-03-26,3655.000000,4016.000000,3530.000000,3935.000000,3589.629150,33485307
2020-03-27,4091.000000,4208.000000,3956.000000,4000.000000,3648.924072,30505983
2020-03-30,3975.000000,4145.000000,3780.000000,4060.000000,3703.657959,19588342
2020-03-31,4140.000000,4926.000000,4080.000000,4839.000000,4414.285645,26360995
2020-04-01,4460.000000,4536.000000,4257.000000,4352.000000,4284.338379,13445445
2020-04-02,4450.000000,5146.000000,4450.000000,4900.000000,4823.818359,20897665
2020-04-03,4950.000000,4986.000000,4598.000000,4725.000000,4651.539063,11383910
2020-04-06,4900.000000,5220.000000,4761.000000,5170.000000,5089.620605,11627517
2020-04-07,5399.000000,5825.000000,5100.000000,5138.000000,5058.118164,13165645
2020-04-08,5299.000000,5290.000000,4622.000000,4745.000000,4671.228027,11093813
2020-04-09,4941.000000,5183.000000,4781.000000,5137.000000,5057.133789,11688695
2020-04-14,5140.000000,5223.000000,4873.000000,5184.000000,5103.402832,7008755
2020-04-15,5175.000000,5169.000000,4726.000000,4763.000000,4688.948242,9915314
2020-04-16,4990.000000,5020.000000,4715.000000,4923.000000,4846.460938,6689681
2020-04-17,5000.000000,5280.000000,4904.000000,5275.000000,5192.988281,7411322
2020-04-20,5250.000000,5249.000000,4290.000000,4343.000000,4275.478027,19194400
2020-04-21,4449.000000,4520.000000,4200.000000,4476.000000,4406.410156,8188671
2020-04-22,4550.000000,4560.000000,4325.000000,4325.000000,4257.757813,9629758
2020-04-23,4500.000000,4522.000000,4344.000000,4366.000000,4298.120605,13351360
2020-04-24,4385.000000,4418.000000,4256.000000,4275.000000,4208.535156,12944895
2020-04-28,4350.000000,4900.000000,4349.000000,4825.000000,4749.984375,13047205
2020-04-29,4990.000000,5084.000000,4610.000000,4720.000000,4646.616699,12372107
2020-04-30,4938.000000,5064.000000,4621.000000,4861.000000,4785.424805,9651306
2020-05-04,4620.000000,4716.000000,4454.000000,4645.000000,4572.782715,8970517
2020-05-05,4800.000000,5262.000000,4780.000000,5105.000000,5025.631348,12728764
2020-05-06,5150.000000,5149.000000,4874.000000,4957.000000,4879.932129,9075874
2020-05-07,4946.000000,5063.000000,4765.000000,4960.000000,4882.885742,9031752
2020-05-08,5090.000000,5093.000000,4866.000000,4950.000000,4873.041016,7352371
2020-05-11,5000.000000,5064.000000,4825.000000,4997.000000,4919.310059,5199207
2020-05-12,4965.000000,5135.000000,4877.000000,5064.000000,4985.268555,11546334
2020-05-13,5025.000000,5136.000000,4881.000000,4970.000000,4892.729980,12393052
2020-05-14,4900.000000,5077.000000,4411.000000,4482.000000,4412.316895,17333602
2020-05-15,4600.000000,4875.000000,4575.000000,4775.000000,4700.761719,7882338
2020-05-18,4882.000000,5234.000000,4752.000000,5149.000000,5068.947266,9238500
2020-05-19,5174.000000,5835.000000,5144.000000,5680.000000,5591.691406,19025892
2020-05-20,5724.000000,5712.000000,5492.000000,5500.000000,5414.489746,7854904
2020-05-21,5525.000000,5534.000000,5354.000000,5390.000000,5306.200195,6904352
2020-05-22,5340.000000,5375.000000,5128.000000,5185.000000,5104.387207,6095087
2020-05-25,5215.000000,5339.000000,4982.000000,5068.000000,4989.206543,5635196
2020-05-26,5284.000000,5351.000000,5120.000000,5209.000000,5128.014160,7333672
2020-05-27,5240.000000,5547.000000,5193.000000,5514.000000,5428.272461,10642549
2020-05-28,5560.000000,5617.000000,5400.000000,5483.000000,5397.754395,6516289
2020-05-29,5495.000000,5490.000000,5202.000000,5390.000000,5306.200195,12036430
2020-06-01,5525.000000,5685.000000,5380.000000,5400.000000,5316.044922,10460261
2020-06-02,5495.000000,5666.000000,5445.000000,5642.000000,5554.282227,9499328
2020-06-03,5685.000000,6062.000000,5670.000000,5781.000000,5691.121094,9756577
2020-06-04,5825.000000,5931.000000,5675.000000,5732.000000,5642.882813,9203471
2020-06-05,5847.000000,5922.000000,5595.000000,5820.000000,5729.514648,14771091
2020-06-08,5649.000000,5900.000000,5550.000000,5800.000000,5709.825684,11944173
2020-06-09,5890.000000,5978.000000,5576.000000,5789.000000,5698.996582,8643997
2020-06-10,5775.000000,5800.000000,5400.000000,5514.000000,5428.272461,6620681
2020-06-11,5475.000000,5475.000000,5043.000000,5080.000000,5001.020020,13138013
2020-06-12,5000.000000,5291.000000,4971.000000,5253.000000,5171.330078,9128231
2020-06-15,5280.000000,5442.000000,5126.000000,5341.000000,5257.961914,9248560
2020-06-17,5495.000000,5710.000000,5405.000000,5687.000000,5598.582520,11629448
2020-06-18,5750.000000,5741.000000,5523.000000,5610.000000,5522.779785,17748942
2020-06-19,5625.000000,5717.000000,5533.000000,5600.000000,5512.935059,15319916
2020-06-22,5600.000000,5627.000000,5467.000000,5559.000000,5472.572754,6377023
2020-06-23,5500.000000,5716.000000,5500.000000,5601.000000,5513.919922,6020027
2020-06-24,5601.000000,5650.000000,5346.000000,5390.000000,5306.200195,4826127
2020-06-25,5350.000000,5610.000000,5329.000000,5562.000000,5475.525879,6420849
2020-06-26,5568.000000,5602.000000,5465.000000,5503.000000,5417.443359,3735828
2020-06-29,5500.000000,5566.000000,5318.000000,5518.000000,5432.209961,6566117
2020-06-30,5589.000000,5588.000000,5260.000000,5283.000000,5200.863770,8611729
2020-07-01,5284.000000,5572.000000,5216.000000,5296.000000,5213.661621,10164715
2020-07-02,5360.000000,5725.000000,5371.000000,5725.000000,5635.991699,8118174
2020-07-03,5699.000000,5827.000000,5601.000000,5827.000000,5736.406250,4149454
2020-07-06,5850.000000,6100.000000,5805.000000,5909.000000,5817.131348,4411231
2020-07-07,5880.000000,5909.000000,5666.000000,5730.000000,5640.914063,6815612
2020-07-08,5687.000000,5865.000000,5641.000000,5754.000000,5664.541016,4211967
2020-07-09,5800.000000,5900.000000,5671.000000,5779.000000,5689.152344,4458744
2020-07-10,5665.000000,5730.000000,5550.000000,5629.000000,5541.484375,6525777
2020-07-13,5700.000000,5987.000000,5672.000000,5972.000000,5879.151855,5741729
2020-07-14,5900.000000,5923.000000,5755.000000,5900.000000,5808.270996,5446390
2020-07-15,5932.000000,6001.000000,5766.000000,5790.000000,5699.981445,6709818
2020-07-16,5790.000000,6230.000000,5758.000000,6165.000000,6069.150879,9301607
2020-07-17,6230.000000,6415.000000,6029.000000,6385.000000,6285.730469,7037161
2020-07-20,6400.000000,6480.000000,6289.000000,6433.000000,6332.984375,5624584
2020-07-21,6470.000000,6590.000000,6304.000000,6304.000000,6205.989746,5774273
2020-07-22,6310.000000,6383.000000,6125.000000,6131.000000,6035.679688,5388946
2020-07-23,6330.000000,6253.000000,5997.000000,5997.000000,5903.763184,4672361
2020-07-24,6505.000000,6660.000000,6210.000000,6640.000000,6536.766113,9810126
2020-07-27,6699.000000,6726.000000,6403.000000,6437.000000,6336.922363,4894836
2020-07-28,6550.000000,6541.000000,6152.000000,6269.000000,6171.534180,6651191
2020-07-29,6310.000000,6433.000000,6252.000000,6433.000000,6332.984375,5216483
2020-07-30,6433.000000,6443.000000,6027.000000,6063.000000,5968.736816,7090222
2020-07-31,6166.000000,6163.000000,5672.000000,5914.000000,5822.053223,14397136
2020-08-03,5900.000000,5920.000000,5669.000000,5669.000000,5580.862305,8068256
2020-08-04,5750.000000,5842.000000,5599.000000,5745.000000,5655.680664,5018198
2020-08-05,5820.000000,6087.000000,5730.000000,6013.000000,5919.514160,7943696
2020-08-06,6105.000000,6253.000000,5888.000000,5929.000000,5836.820313,9012884
2020-08-07,5930.000000,6025.000000,5851.000000,5884.000000,5792.520020,5076769
2020-08-11,5887.000000,6300.000000,5853.000000,6215.000000,6118.373535,7678001
2020-08-12,6190.000000,6446.000000,6160.000000,6355.000000,6256.197266,11297366
2020-08-13,6360.000000,6674.000000,6301.000000,6655.000000,6551.532715,10310293
2020-08-14,6640.000000,6942.000000,6540.000000,6903.000000,6795.677246,7966783
2020-08-17,6910.000000,6913.000000,6586.000000,6661.000000,6557.439453,6695528
2020-08-18,6650.000000,6747.000000,6570.000000,6650.000000,6546.610840,7577192
2020-08-19,6505.000000,6888.000000,6573.000000,6744.000000,6639.149414,4096292
2020-08-20,6700.000000,6695.000000,6309.000000,6384.000000,6284.746094,7933950
2020-08-21,6700.000000,6620.000000,6469.000000,6570.000000,6467.854492,5375442
2020-08-24,6693.000000,6780.000000,6681.000000,6773.000000,6667.698242,3847883
2020-08-25,6780.000000,6785.000000,6517.000000,6550.000000,6448.165527,6313768
2020-08-26,6699.000000,6699.000000,6438.000000,6470.000000,6369.409180,3822928
2020-08-27,6532.000000,6528.000000,6343.000000,6383.000000,6283.761719,4847105
2020-08-28,6400.000000,6461.000000,6232.000000,6290.000000,6192.207520,4093014
2020-08-31,6350.000000,6425.000000,6000.000000,6107.000000,6012.052734,12198272
2020-09-01,6138.000000,6200.000000,5999.000000,6071.000000,5976.612305,8364121
2020-09-02,6120.000000,6165.000000,5856.000000,5864.000000,5772.830566,7381069
2020-09-03,5861.000000,5940.000000,5778.000000,5906.000000,5814.177734,6909613
2020-09-04,5823.000000,5992.000000,5753.000000,5780.000000,5690.136719,6177505
2020-09-07,5751.000000,5915.000000,5755.000000,5830.000000,5739.359375,4333188
2020-09-08,5915.000000,6068.000000,5870.000000,6030.000000,5936.250000,8487841
2020-09-09,6100.000000,6151.000000,6006.000000,6050.000000,5955.938965,6804826
2020-09-10,6100.000000,6136.000000,5900.000000,6031.000000,5937.234375,8936537
2020-09-11,6000.000000,6087.000000,5725.000000,5739.000000,5649.774414,9185928
2020-09-14,5850.000000,5888.000000,5690.000000,5715.000000,5626.147461,5553794
2020-09-15,5780.000000,5750.000000,5596.000000,5682.000000,5593.660156,7202746
2020-09-16,5690.000000,5825.000000,5696.000000,5822.000000,5731.483887,6163269
2020-09-17,5673.000000,5822.000000,5678.000000,5778.000000,5688.167969,11692999
2020-09-18,5784.000000,5851.000000,5657.000000,5744.000000,5654.696289,9527681
2020-09-21,5740.000000,5752.000000,5387.000000,5425.000000,5340.656250,6819340
2020-09-22,5430.000000,5559.000000,5311.000000,5467.000000,5382.002930,5792923
2020-09-23,5526.000000,5809.000000,5437.000000,5706.000000,5617.287109,8478654
2020-09-25,5683.000000,5735.000000,5350.000000,5365.000000,5281.588867,6164790
2020-09-28,5405.000000,5700.000000,5424.000000,5625.000000,5537.546387,4165134
2020-09-29,5625.000000,5715.000000,5535.000000,5712.000000,5623.193848,4054048
2020-09-30,5666.000000,5700.000000,5441.000000,5614.000000,5526.717773,8634576
2020-10-01,5605.000000,5774.000000,5391.000000,5395.000000,5311.122559,5129824
2020-10-02,5365.000000,5499.000000,5307.000000,5439.000000,5354.438477,7235556
2020-10-05,5489.000000,5602.000000,5472.000000,5539.000000,5452.883789,3929442
2020-10-06,5615.000000,5614.000000,5409.000000,5518.000000,5432.209961,5422980
2020-10-07,5518.000000,5582.000000,5356.000000,5363.000000,5279.620117,5294592
2020-10-08,5402.000000,5499.000000,5335.000000,5462.000000,5377.080566,3532153
2020-10-09,5450.000000,5485.000000,5400.000000,5451.000000,5366.251953,2302446
2020-10-12,5500.000000,5550.000000,5375.000000,5518.000000,5432.209961,3729160
2020-10-13,5490.000000,5527.000000,5304.000000,5334.000000,5251.070801,3950685
2020-10-14,5398.000000,5541.000000,5265.000000,5536.000000,5449.930176,7938824
2020-10-15,5510.000000,5669.000000,5422.000000,5636.000000,5548.375488,5495238
2020-10-16,5636.000000,5650.000000,5502.000000,5548.000000,5461.743652,4004418
2020-10-19,5667.000000,5685.000000,5517.000000,5524.000000,5438.116699,1950707
2020-10-20,5550.000000,5561.000000,5435.000000,5519.000000,5433.194824,4435796
2020-10-21,5480.000000,5600.000000,5467.000000,5555.000000,5468.634766,3232366
2020-10-22,5555.000000,5615.000000,5472.000000,5607.000000,5519.826660,3326113
2020-10-23,5610.000000,5812.000000,5576.000000,5753.000000,5663.556641,6242193
2020-10-26,5740.000000,5750.000000,5632.000000,5706.000000,5617.287109,3920839
2020-10-27,5625.000000,5929.000000,5637.000000,5743.000000,5653.711914,5348284
2020-10-28,5825.000000,5913.000000,5486.000000,5498.000000,5412.520996,5866424
2020-10-29,5550.000000,5867.000000,5480.000000,5551.000000,5464.697266,5610737
2020-10-30,5620.000000,5983.000000,5610.000000,5779.000000,5689.152344,10161489
2020-11-02,5675.000000,5950.000000,5653.000000,5830.000000,5739.359375,5612630
2020-11-03,5900.000000,6160.000000,5873.000000,6089.000000,5994.332520,6701644
2020-11-04,6100.000000,6181.000000,5867.000000,6085.000000,5990.395020,4763948
2020-11-05,6120.000000,6286.000000,6120.000000,6169.000000,6073.088867,5514698
2020-11-06,6169.000000,6264.000000,6043.000000,6150.000000,6054.384277,4402613
2020-11-09,6170.000000,6857.000000,6170.000000,6643.000000,6539.719238,8051252
2020-11-10,6643.000000,6968.000000,6483.000000,6866.000000,6759.252441,10640401
2020-11-11,6920.000000,7165.000000,6866.000000,7045.000000,6935.469238,9967671
2020-11-12,7001.000000,7052.000000,6811.000000,6985.000000,6876.402344,8748522
2020-11-13,7015.000000,7020.000000,6834.000000,7016.000000,6906.920410,8169324
2020-11-16,7058.000000,7100.000000,6808.000000,6823.000000,6716.920898,4104536
2020-11-17,6833.000000,6949.000000,6514.000000,6591.000000,6488.527832,6258352
2020-11-18,6591.000000,6782.000000,6541.000000,6751.000000,6646.040527,6404619
2020-11-19,6678.000000,6763.000000,6579.000000,6680.000000,6576.144043,4390228
2020-11-20,6503.000000,6699.000000,6555.000000,6672.000000,6568.268555,5289639
2020-11-23,6700.000000,6849.000000,6610.000000,6769.000000,6663.760254,6884472
2020-11-24,6790.000000,6953.000000,6747.000000,6928.000000,6820.288574,5977313
2020-11-25,6990.000000,7150.000000,6864.000000,7064.000000,6954.173828,6530435
2020-11-26,7064.000000,7140.000000,6894.000000,6950.000000,6841.946289,5165486
2020-11-27,7000.000000,7054.000000,6880.000000,6913.000000,6805.521484,4119877
2020-11-30,6900.000000,6898.000000,6462.000000,6624.000000,6521.014648,14678564
2020-12-01,6625.000000,6679.000000,6487.000000,6621.000000,6518.061523,5299005
2020-12-02,6666.000000,6766.000000,6593.000000,6664.000000,6560.393066,5953121
2020-12-03,6799.000000,6950.000000,6664.000000,6929.000000,6821.272949,6711944
2020-12-04,6980.000000,7098.000000,6900.000000,7000.000000,6891.168945,7579088
2020-12-07,6982.000000,7217.000000,6958.000000,7200.000000,7088.059570,6523280
2020-12-08,7200.000000,7225.000000,6977.000000,7039.000000,6929.562500,5700885
2020-12-09,7039.000000,7097.000000,6923.000000,7022.000000,6912.827148,4618453
2020-12-10,6935.000000,7239.000000,6418.000000,6759.000000,6653.916016,9456693
2020-12-11,6758.000000,6765.000000,5940.000000,6063.000000,5968.736816,23217617
2020-12-14,6150.000000,6641.000000,6133.000000,6604.000000,6501.325684,10213468
2020-12-15,6560.000000,6676.000000,6456.000000,6629.000000,6525.937012,5782104
2020-12-17,6350.000000,6433.000000,5869.000000,6144.000000,6048.477539,30521896
2020-12-18,6180.000000,6340.000000,6115.000000,6308.000000,6209.927734,16819821
2020-12-21,6400.000000,6395.000000,6000.000000,6144.000000,6048.477539,6800422
2020-12-22,6035.000000,6300.000000,6065.000000,6258.000000,6160.705078,4084186
2020-12-23,6250.000000,6305.000000,6177.000000,6284.000000,6186.300781,1746035
2020-12-24,6301.000000,6314.000000,6027.000000,6027.000000,5933.296387,1485502
2020-12-28,6110.000000,6190.000000,5999.000000,6116.000000,6020.913086,3942663
2020-12-29,6060.000000,6240.000000,6050.000000,6200.000000,6103.606934,2868479
2020-12-30,6290.000000,6289.000000,6083.000000,6112.000000,6016.975098,1952781
2020-12-31,6130.000000,6157.000000,6019.000000,6019.000000,5925.420898,1562314
2021-01-04,6055.000000,6132.000000,6055.000000,6112.000000,6016.975098,3047787
2021-01-05,6112.000000,6308.000000,6067.000000,6263.000000,6165.627441,6373488
2021-01-06,6300.000000,6523.000000,6274.000000,6523.000000,6421.584961,7083830
2021-01-07,6523.000000,6883.000000,6471.000000,6883.000000,6775.988281,7717445
2021-01-08,6865.000000,6990.000000,6737.000000,6795.000000,6689.356445,7268683
2021-01-11,6780.000000,6811.000000,6650.000000,6712.000000,6607.646484,4254232
2021-01-12,6682.000000,6739.000000,6602.000000,6683.000000,6579.097656,3810544
2021-01-13,6690.000000,6887.000000,6654.000000,6687.000000,6583.035156,5759733
2021-01-14,6700.000000,6763.000000,6466.000000,6500.000000,6398.942871,5019165
2021-01-15,6500.000000,6528.000000,6311.000000,6457.000000,6356.611328,4859321
2021-01-18,6457.000000,6467.000000,6354.000000,6381.000000,6281.792969,3689149
2021-01-19,6405.000000,6500.000000,6303.000000,6349.000000,6250.290527,3341115
2021-01-20,6349.000000,6546.000000,6305.000000,6537.000000,6435.367676,4957138
2021-01-21,6500.000000,6580.000000,6432.000000,6553.000000,6451.118652,5108222
2021-01-22,6552.000000,6553.000000,6301.000000,6433.000000,6332.984375,3559484
2021-01-25,6455.000000,6538.000000,6351.000000,6496.000000,6395.004883,5111756
2021-01-26,6472.000000,6581.000000,6401.000000,6428.000000,6328.062012,4453229
2021-01-27,6485.000000,6668.000000,6449.000000,6472.000000,6371.377930,7489494
2021-01-28,6431.000000,6465.000000,6309.000000,6326.000000,6227.647949,5104366
2021-01-29,6320.000000,6348.000000,6100.000000,6260.000000,6162.673828,9512568
2021-02-01,6200.000000,6272.000000,6138.000000,6153.000000,6057.337402,5619263
2021-02-02,6200.000000,6391.000000,6160.000000,6197.000000,6100.653320,6900786
2021-02-03,6230.000000,6375.000000,6122.000000,6330.000000,6231.585938,10485813
2021-02-04,6330.000000,6768.000000,6342.000000,6615.000000,6512.154785,11268497
2021-02-05,6635.000000,7298.000000,6610.000000,6988.000000,6879.355469,15149356
2021-02-08,7000.000000,7215.000000,6800.000000,6866.000000,6759.252441,10580717
2021-02-09,6900.000000,7182.000000,6868.000000,7132.000000,7021.116699,10273277
2021-02-10,7132.000000,7340.000000,7071.000000,7232.000000,7119.562012,10650687
2021-02-11,7167.000000,7308.000000,7025.000000,7070.000000,6960.080566,7156122
2021-02-12,7070.000000,7469.000000,7029.000000,7446.000000,7330.234863,7087376
2021-02-15,7500.000000,7577.000000,7338.000000,7554.000000,7436.555664,6952112
2021-02-16,7600.000000,7660.000000,7410.000000,7475.000000,7358.784180,5939571
2021-02-17,7475.000000,7486.000000,7088.000000,7128.000000,7017.179199,8347997
2021-02-18,7111.000000,7176.000000,7020.000000,7100.000000,6989.614258,9598674
2021-02-19,7150.000000,7314.000000,7031.000000,7270.000000,7156.971191,5601277
2021-02-22,7210.000000,7318.000000,7164.000000,7267.000000,7154.018066,3302503
2021-02-23,7270.000000,7317.000000,7105.000000,7223.000000,7110.702148,4174727
2021-02-24,7190.000000,7376.000000,7110.000000,7147.000000,7035.883789,5314955
2021-02-25,7235.000000,7380.000000,7194.000000,7330.000000,7216.038574,6113150
2021-02-26,7195.000000,7312.000000,7105.000000,7269.000000,7155.986816,9550069
2021-03-01,7305.000000,7606.000000,7305.000000,7527.000000,7409.975586,5461366
2021-03-02,7450.000000,7666.000000,7394.000000,7527.000000,7409.975586,4567333
2021-03-03,7550.000000,7645.000000,7508.000000,7600.000000,7481.840820,5756571
2021-03-04,7600.000000,7599.000000,7478.000000,7575.000000,7457.229492,5860724
2021-03-05,7500.000000,7656.000000,7448.000000,7602.000000,7483.809570,5299597
2021-03-08,7690.000000,7789.000000,7422.000000,7650.000000,7531.063477,6132925
2021-03-09,7650.000000,7675.000000,7535.000000,7589.000000,7471.011719,4700843
2021-03-10,7305.000000,7663.000000,7250.000000,7437.000000,7321.375000,15070869
2021-03-11,7607.000000,8600.000000,7570.000000,8347.000000,8217.226563,16638665
2021-03-12,8299.000000,8848.000000,8181.000000,8688.000000,8552.924805,14828769
2021-03-15,8700.000000,8976.000000,8539.000000,8887.000000,8748.831055,11185963
2021-03-16,8887.000000,9186.000000,8809.000000,9121.000000,8979.193359,9786733
2021-03-17,9050.000000,9256.000000,8809.000000,8938.000000,8799.038086,8127402
2021-03-18,8900.000000,9011.000000,8637.000000,8718.000000,8582.458984,19780021
2021-03-19,8660.000000,8801.000000,8574.000000,8764.000000,8627.744141,10899940
2021-03-23,8815.000000,8814.000000,8435.000000,8550.000000,8417.070313,9071818
2021-03-24,8525.000000,8599.000000,8384.000000,8508.000000,8375.723633,8228772
2021-03-25,8508.000000,8685.000000,8451.000000,8510.000000,8377.692383,6417933
2021-03-26,8530.000000,8755.000000,8487.000000,8702.000000,8566.708008,8031665
2021-03-29,8615.000000,8867.000000,8592.000000,8830.000000,8692.717773,5786227
2021-03-30,8850.000000,8923.000000,8501.000000,8817.000000,8679.919922,6371121
2021-03-31,8765.000000,8894.000000,8656.000000,8685.000000,8549.971680,6799147
2021-04-01,8721.000000,8831.000000,8471.000000,8548.000000,8415.101563,9111905
2021-04-06,8548.000000,8880.000000,8483.000000,8880.000000,8741.940430,5346097
2021-04-07,8894.000000,8917.000000,8578.000000,8685.000000,8549.971680,7118479
2021-04-08,8700.000000,8918.000000,8700.000000,8864.000000,8726.188477,4496679
2021-04-09,8900.000000,8890.000000,8687.000000,8797.000000,8660.230469,4306889
2021-04-12,8809.000000,8967.000000,8710.000000,8944.000000,8804.945313,3671083
2021-04-13,8966.000000,9713.000000,8870.000000,9360.000000,9214.477539,10429372
2021-04-14,9370.000000,9465.000000,9232.000000,9294.000000,9149.503906,5838982
2021-04-15,9270.000000,9359.000000,9142.000000,9255.000000,9111.110352,4413035
2021-04-16,9429.000000,9450.000000,9175.000000,9278.000000,9133.751953,3553127
2021-04-19,9278.000000,9477.000000,9140.000000,9297.000000,9152.457031,3733944
2021-04-20,9445.000000,9359.000000,9147.000000,9151.000000,9008.726563,4094379
2021-04-21,9110.000000,9425.000000,9119.000000,9386.000000,9240.073242,3503251
2021-04-22,9425.000000,9555.000000,9122.000000,9122.000000,8980.177734,5961284
2021-04-23,9130.000000,9263.000000,9116.000000,9179.000000,9036.291992,2991866
2021-04-26,9179.000000,9228.000000,9064.000000,9097.000000,8955.566406,3198155
2021-04-28,9055.000000,9346.000000,9059.000000,9234.000000,9090.436523,4186349
2021-04-29,9300.000000,9433.000000,9173.000000,9207.000000,9063.856445,3567885
2021-04-30,9172.000000,9258.000000,9074.000000,9162.000000,9019.555664,5745126
2021-05-03,9306.000000,9281.000000,8831.000000,8831.000000,8693.702148,7996974
2021-05-04,8881.000000,9054.000000,8679.000000,8879.000000,8740.956055,5675539
2021-05-05,9060.000000,10047.000000,9058.000000,9903.000000,9749.035156,13857712
2021-05-06,9932.000000,9993.000000,9627.000000,9767.000000,9615.149414,7510226
2021-05-07,9783.000000,9835.000000,9508.000000,9647.000000,9497.015625,5536395
2021-05-10,9647.000000,9780.000000,9519.000000,9570.000000,9421.212891,5217816
2021-05-11,9570.000000,9722.000000,9430.000000,9530.000000,9381.833984,5595164
2021-05-12,9626.000000,9803.000000,9400.000000,9803.000000,9650.589844,4343195
2021-05-13,9785.000000,9715.000000,9483.000000,9605.000000,9455.667969,6969080
2021-05-14,9606.000000,9824.000000,9504.000000,9605.000000,9455.667969,6125685
2021-05-17,9605.000000,9695.000000,9480.000000,9652.000000,9501.937500,3311222
2021-05-18,9695.000000,9754.000000,9516.000000,9555.000000,9406.445313,3600226
2021-05-19,9550.000000,9702.000000,9441.000000,9611.000000,9461.575195,3165970
2021-05-20,9543.000000,9723.000000,9405.000000,9474.000000,9326.705078,4433050
2021-05-21,9484.000000,9620.000000,9436.000000,9500.000000,9352.300781,2642212
2021-05-24,9542.000000,9667.000000,9347.000000,9604.000000,9454.683594,3595510
2021-05-25,9695.000000,9755.000000,9356.000000,9422.000000,9275.513672,7162024
2021-05-26,9350.000000,9775.000000,9308.000000,9758.000000,9606.290039,4820170
2021-05-27,9743.000000,9797.000000,9627.000000,9797.000000,9644.683594,9565857
2021-05-28,9797.000000,10235.000000,9712.000000,10138.000000,9980.381836,4600809
2021-05-31,10137.000000,10245.000000,9900.000000,9944.000000,9789.397461,2581620
2021-06-01,9971.000000,10358.000000,9979.000000,10247.000000,10087.687500,5497298
2021-06-02,10247.000000,10428.000000,10234.000000,10428.000000,10265.873047,5228989
2021-06-03,10320.000000,10430.000000,10096.000000,10216.000000,10057.168945,4054066
2021-06-04,10243.000000,10451.000000,10139.000000,10387.000000,10225.510742,4848858
2021-06-07,10487.000000,10686.000000,10353.000000,10617.000000,10451.934570,5238932
