Date,Open,High,Low,Close,Adj Close,Volume
2020-01-30,29301.000000,30159.000000,29483.000000,29752.000000,28174.792969,2504651
2020-01-31,29412.000000,30632.000000,29444.000000,30378.000000,28767.607422,2259374
2020-02-03,30000.000000,30207.000000,29302.000000,29706.000000,28131.230469,1141192
2020-02-04,29789.000000,29907.000000,28921.000000,28994.000000,27456.976563,1225205
2020-02-05,29148.000000,29481.000000,28156.000000,28651.000000,27132.160156,1071471
2020-02-06,28303.000000,29043.000000,28168.000000,28750.000000,27225.910156,1016560
2020-02-07,28798.000000,29900.000000,28780.000000,29702.000000,28127.443359,1391608
2020-02-10,28950.000000,29958.000000,28743.000000,29467.000000,27904.900391,1687854
2020-02-11,29290.000000,29320.000000,28412.000000,28601.000000,27084.810547,1808783
2020-02-12,27700.000000,29092.000000,26812.000000,28387.000000,26882.152344,2282943
2020-02-13,28909.000000,29854.000000,28926.000000,29079.000000,27537.470703,2369393
2020-02-14,29000.000000,29750.000000,28999.000000,29633.000000,28062.101563,1243848
2020-02-17,29167.000000,29630.000000,28983.000000,29266.000000,27714.556641,844826
2020-02-18,29455.000000,30487.000000,29575.000000,29856.000000,28273.281250,1751967
2020-02-19,30600.000000,32226.000000,30600.000000,31419.000000,29753.423828,2936411
2020-02-20,31800.000000,32530.000000,31400.000000,31719.000000,30037.517578,2310564
2020-02-21,31400.000000,33800.000000,31300.000000,33800.000000,32008.205078,1876444
2020-02-24,34350.000000,36500.000000,33978.000000,34300.000000,32481.695313,3050108
2020-02-25,32800.000000,33507.000000,31751.000000,32460.000000,30739.236328,3092800
2020-02-26,31800.000000,33144.000000,31512.000000,32180.000000,30474.080078,3171827
2020-02-27,32800.000000,33359.000000,32402.000000,32468.000000,30746.814453,1954807
2020-02-28,30500.000000,30700.000000,27500.000000,27777.000000,26304.494141,2644857
2020-03-02,29165.000000,29423.000000,28002.000000,28336.000000,26833.857422,2840390
2020-03-03,28752.000000,30587.000000,28774.000000,30448.000000,28833.894531,2490013
2020-03-04,31305.000000,32782.000000,30902.000000,31783.000000,30098.126953,2265537
2020-03-05,32000.000000,33153.000000,31463.000000,32900.000000,31155.914063,1836069
2020-03-06,33349.000000,34140.000000,32537.000000,33464.000000,31690.013672,2980869
2020-03-09,33550.000000,35150.000000,31800.000000,32901.000000,31156.861328,3440859
2020-03-10,32800.000000,32891.000000,29568.000000,29778.000000,28199.414063,2876808
2020-03-11,30400.000000,31935.000000,30217.000000,30566.000000,29106.923828,2822728
2020-03-12,27701.000000,29517.000000,25688.000000,27340.000000,26034.916016,4741191
2020-03-13,27000.000000,28720.000000,25869.000000,26610.000000,25339.763672,4387568
2020-03-16,25500.000000,25950.000000,20979.000000,24257.000000,23099.085938,3184711
2020-03-17,28300.000000,30361.000000,25156.000000,30361.000000,28911.708984,3521777
2020-03-18,29699.000000,30640.000000,27835.000000,28663.000000,27294.763672,3428091
2020-03-19,26000.000000,28600.000000,23246.000000,25680.000000,24454.156250,4587670
2020-03-20,28170.000000,29520.000000,26071.000000,26370.000000,25111.218750,3700189
2020-03-23,25099.000000,29027.000000,24000.000000,27754.000000,26429.154297,2937052
2020-03-24,29177.000000,32839.000000,28513.000000,31648.000000,30137.273438,4309593
2020-03-25,32300.000000,37260.000000,31751.000000,36210.000000,34481.503906,5032147
2020-03-26,35701.000000,41496.000000,35596.000000,38959.000000,37099.281250,4612458
2020-03-27,34951.000000,35504.000000,32422.000000,33374.000000,31780.880859,3242320
2020-03-30,33000.000000,34924.000000,30818.000000,33813.000000,32198.925781,2385689
2020-03-31,32635.000000,33117.000000,29840.000000,31911.000000,30387.718750,3345453
2020-04-01,29750.000000,31278.000000,28837.000000,29743.000000,28323.210938,2495818
2020-04-02,30761.000000,33648.000000,29871.000000,33020.000000,31443.781250,2604119
2020-04-03,32849.000000,34974.000000,32246.000000,34736.000000,33077.871094,4848710
2020-04-06,35200.000000,37058.000000,34594.000000,35760.000000,34052.992188,1611845
2020-04-07,37000.000000,38000.000000,35010.000000,36235.000000,34505.312500,1746490
2020-04-08,35400.000000,35755.000000,34300.000000,35180.000000,33500.671875,1229876
2020-04-09,35649.000000,39170.000000,35101.000000,38039.000000,36223.195313,1960619
2020-04-14,40750.000000,45343.000000,39471.000000,44980.000000,42832.867188,2443784
2020-04-15,43150.000000,44499.000000,41246.000000,43031.000000,40976.902344,2061844
2020-04-16,43500.000000,44659.000000,42333.000000,42540.000000,40509.343750,1997818
2020-04-17,41899.000000,42200.000000,39428.000000,41231.000000,39262.824219,2028033
2020-04-20,40899.000000,42281.000000,40489.000000,42117.000000,40106.535156,1630679
2020-04-21,43001.000000,45300.000000,40196.000000,42420.000000,40395.070313,2466840
2020-04-22,43600.000000,46399.000000,42861.000000,46184.000000,43979.394531,1604088
2020-04-23,47501.000000,50198.000000,46853.000000,49168.000000,46820.953125,2752145
2020-04-24,50107.000000,52414.000000,49436.000000,51828.000000,49353.976563,2437614
2020-04-28,49500.000000,49995.000000,46702.000000,47010.000000,44765.960938,3050101
2020-04-29,48179.000000,48187.000000,45846.000000,46477.000000,44258.410156,1341284
2020-04-30,48554.000000,48609.000000,45620.000000,46470.000000,44251.742188,1438760
2020-05-04,47380.000000,48361.000000,45833.000000,47783.000000,45502.062500,2436890
2020-05-05,47400.000000,47797.000000,45195.000000,45509.000000,43336.613281,1600341
2020-05-06,47900.000000,48057.000000,46300.000000,47617.000000,45343.988281,2044580
2020-05-07,46866.000000,48160.000000,45812.000000,46775.000000,44542.183594,1605186
2020-05-08,48800.000000,49596.000000,46643.000000,48764.000000,46436.234375,1338203
2020-05-11,48000.000000,49304.000000,47146.000000,47146.000000,44895.472656,1234095
2020-05-12,47099.000000,48681.000000,46688.000000,48085.000000,45789.648438,1769900
2020-05-13,46915.000000,47949.000000,45914.000000,46755.000000,44523.132813,1457060
2020-05-14,46832.000000,49500.000000,46730.000000,48795.000000,46465.757813,2016029
2020-05-15,49100.000000,51105.000000,47960.000000,50522.000000,48110.324219,2186728
2020-05-18,52500.000000,53350.000000,49104.000000,50195.000000,47798.925781,2248979
2020-05-19,48900.000000,50814.000000,48252.000000,50760.000000,48336.960938,1783691
2020-05-20,50999.000000,51504.000000,48019.000000,48388.000000,46078.187500,1700499
2020-05-21,47000.000000,47500.000000,44404.000000,44512.000000,42387.207031,1410305
2020-05-22,46222.000000,47130.000000,44465.000000,45781.000000,43595.632813,1931209
2020-05-25,44085.000000,44766.000000,43401.000000,43796.000000,41705.382813,801061
2020-05-26,44300.000000,44470.000000,42307.000000,42360.000000,40337.933594,1704079
2020-05-27,41500.000000,42060.000000,38305.000000,41069.000000,39108.558594,2126135
2020-05-28,42375.000000,42888.000000,41264.000000,42311.000000,40291.277344,2075707
2020-05-29,42800.000000,43657.000000,42104.000000,42450.000000,40423.640625,4640795
2020-06-01,43886.000000,44638.000000,42576.000000,42600.000000,40566.476563,962507
2020-06-02,43650.000000,45398.000000,43470.000000,44213.000000,42102.480469,2048603
2020-06-03,43200.000000,43248.000000,40850.000000,41500.000000,39518.988281,2721712
2020-06-04,41999.000000,43395.000000,41691.000000,41691.000000,39700.871094,2029274
2020-06-05,41399.000000,42001.000000,38637.000000,38637.000000,36792.652344,2806973
2020-06-08,40000.000000,40219.000000,39011.000000,39815.000000,37914.417969,2090343
2020-06-09,39815.000000,41658.000000,39204.000000,41318.000000,39345.671875,2031937
2020-06-10,40950.000000,41335.000000,39427.000000,39711.000000,37815.382813,1780074
2020-06-11,42001.000000,44418.000000,41491.000000,44193.000000,42083.429688,1910638
2020-06-12,42477.000000,43962.000000,42363.000000,42774.000000,40732.171875,1779369
2020-06-15,41700.000000,41705.000000,39726.000000,40919.000000,38965.718750,1815828
2020-06-17,40950.000000,42600.000000,40691.000000,42331.000000,40310.312500,1388474
2020-06-18,42076.000000,43113.000000,41602.000000,42180.000000,40166.523438,2535169
2020-06-19,43040.000000,45418.000000,42592.000000,45238.000000,43078.546875,3406284
2020-06-22,45810.000000,47500.000000,45500.000000,46956.000000,44714.546875,1545093
2020-06-23,46800.000000,50227.000000,46800.000000,49794.000000,47417.066406,1199543
2020-06-24,49910.000000,50336.000000,48426.000000,49724.000000,47350.414063,1729745
2020-06-25,49400.000000,50110.000000,48451.000000,48830.000000,46499.085938,1341768
2020-06-26,48999.000000,49619.000000,48295.000000,48718.000000,46392.433594,699023
2020-06-29,49500.000000,50196.000000,48947.000000,49152.000000,46805.714844,1147347
2020-06-30,49725.000000,50559.000000,49056.000000,50559.000000,48145.550781,1447202
2020-07-01,51000.000000,52000.000000,48969.000000,49329.000000,46974.265625,1940918
2020-07-02,49150.000000,50885.000000,48809.000000,50524.000000,48112.222656,1291471
2020-07-03,49800.000000,49962.000000,49025.000000,49635.000000,47265.656250,565075
2020-07-06,49599.000000,50499.000000,49200.000000,50139.000000,47745.597656,846697
2020-07-07,50799.000000,52412.000000,50237.000000,52400.000000,49898.675781,1970968
2020-07-08,52400.000000,54505.000000,52309.000000,53905.000000,51331.832031,1806796
2020-07-09,54397.000000,55324.000000,53100.000000,53100.000000,50565.257813,2224385
2020-07-10,52400.000000,55523.000000,51600.000000,52564.000000,50054.843750,2094801
2020-07-13,53100.000000,53884.000000,52403.000000,52696.000000,50180.542969,1489738
2020-07-14,50800.000000,52523.000000,50751.000000,52523.000000,50015.800781,1499557
2020-07-15,52523.000000,52921.000000,50873.000000,51658.000000,49192.089844,2095003
2020-07-16,51390.000000,53489.000000,51286.000000,53180.000000,50641.433594,1761918
2020-07-17,52511.000000,53622.000000,52529.000000,53513.000000,50958.542969,1172670
2020-07-20,53905.000000,55900.000000,53737.000000,55641.000000,52984.960938,1062433
2020-07-21,55864.000000,56303.000000,53515.000000,54019.000000,51440.386719,1945830
2020-07-22,54450.000000,55066.000000,53517.000000,53850.000000,51279.453125,2383998
2020-07-23,54890.000000,56478.000000,54409.000000,55979.000000,53306.828125,1827817
2020-07-24,54899.000000,57889.000000,54220.000000,57738.000000,54981.859375,2701201
2020-07-27,59818.000000,63735.000000,59300.000000,62835.000000,59835.550781,2006273
2020-07-28,62600.000000,62689.000000,59620.000000,62430.000000,59449.886719,1927891
2020-07-29,61680.000000,62450.000000,59264.000000,60285.000000,57407.281250,1408095
2020-07-30,59601.000000,60700.000000,58554.000000,58600.000000,55802.710938,1680250
2020-07-31,57000.000000,59500.000000,54726.000000,55473.000000,52824.980469,2893185
2020-08-03,55700.000000,56843.000000,54031.000000,54663.000000,52053.644531,2242605
2020-08-04,54556.000000,55778.000000,54189.000000,55778.000000,53115.421875,1686071
2020-08-05,58066.000000,59435.000000,57241.000000,57775.000000,55017.093750,1772654
2020-08-06,58300.000000,58300.000000,55960.000000,56263.000000,53577.269531,2428257
2020-08-07,55000.000000,56447.000000,53342.000000,54014.000000,51435.628906,1773544
2020-08-11,52500.000000,52845.000000,49176.000000,49750.000000,47375.171875,2107504
2020-08-12,48937.000000,51300.000000,48701.000000,49060.000000,46718.105469,3705589
2020-08-13,49051.000000,50352.000000,48199.000000,50075.000000,47684.652344,1190703
2020-08-14,49635.000000,50729.000000,49086.000000,49555.000000,47189.480469,937903
2020-08-17,50444.000000,52283.000000,50017.000000,52100.000000,49612.992188,1512323
2020-08-18,52500.000000,53377.000000,50764.000000,51295.000000,48846.417969,2250966
2020-08-19,50650.000000,50759.000000,48848.000000,49231.000000,46880.945313,1702717
2020-08-20,48510.000000,49385.000000,47809.000000,49385.000000,47027.593750,1121937
2020-08-21,49899.000000,49951.000000,46980.000000,48509.000000,46193.410156,1489265
2020-08-24,49941.000000,50036.000000,48175.000000,48199.000000,45898.207031,1684383
2020-08-25,48025.000000,49337.000000,46758.000000,46758.000000,44525.992188,755988
2020-08-26,47300.000000,48672.000000,46169.000000,48610.000000,46289.589844,1098744
2020-08-27,48840.000000,50180.000000,47575.000000,47672.000000,45396.363281,1317852
2020-08-28,48825.000000,49843.000000,48314.000000,49843.000000,47463.730469,1093298
2020-08-31,50000.000000,50658.000000,49254.000000,49466.000000,47104.730469,2578874
2020-09-01,51460.000000,51702.000000,48410.000000,48695.000000,46370.531250,2033823
2020-09-02,48620.000000,48861.000000,46888.000000,47357.000000,45096.402344,1664958
2020-09-03,47796.000000,47853.000000,46384.000000,47002.000000,44758.343750,1626472
2020-09-04,48150.000000,48701.000000,46000.000000,46304.000000,44093.664063,2222906
2020-09-07,47701.000000,48500.000000,47201.000000,47613.000000,45340.183594,1531724
2020-09-08,48180.000000,47905.000000,46106.000000,47300.000000,45042.125000,1714068
2020-09-09,47450.000000,48093.000000,45997.000000,47521.000000,45252.570313,1444716
2020-09-10,48700.000000,49779.000000,47004.000000,49335.000000,46979.980469,3134584
2020-09-11,48796.000000,50070.000000,48161.000000,48880.000000,46546.695313,1157581
2020-09-14,48450.000000,50015.000000,47955.000000,49467.000000,47105.683594,987068
2020-09-15,50700.000000,50805.000000,48738.000000,48806.000000,46476.230469,1423245
2020-09-16,49600.000000,49750.000000,47705.000000,48040.000000,45746.792969,1200687
2020-09-17,47350.000000,47458.000000,44899.000000,45132.000000,42977.605469,2591608
2020-09-18,46009.000000,46144.000000,44572.000000,44572.000000,42444.339844,2755689
2020-09-21,44572.000000,45000.000000,43111.000000,43972.000000,41872.984375,1137814
2020-09-22,44199.000000,44330.000000,42868.000000,43784.000000,41693.957031,952517
2020-09-23,42614.000000,43867.000000,42442.000000,42862.000000,40815.972656,1326959
2020-09-25,44198.000000,44777.000000,43112.000000,43800.000000,41709.195313,1144837
2020-09-28,42838.000000,44760.000000,43022.000000,43820.000000,41728.238281,1039530
2020-09-29,44300.000000,44691.000000,43371.000000,44522.000000,42396.730469,912882
2020-09-30,44652.000000,44741.000000,43309.000000,43310.000000,41242.582031,1078756
2020-10-01,43700.000000,44500.000000,43133.000000,43661.000000,41576.832031,857336
2020-10-02,44202.000000,44460.000000,42387.000000,43255.000000,41190.210938,1427922
2020-10-05,42840.000000,43751.000000,42225.000000,43370.000000,41299.722656,1103781
2020-10-06,43320.000000,43888.000000,42580.000000,42981.000000,40929.289063,1243841
2020-10-07,42834.000000,43202.000000,41830.000000,42428.000000,40402.683594,987208
2020-10-08,42701.000000,43951.000000,42763.000000,43568.000000,41488.269531,1473020
2020-10-09,44745.000000,45860.000000,44745.000000,45801.000000,43614.679688,1710634
2020-10-12,45990.000000,46902.000000,45501.000000,45925.000000,43732.757813,1574083
2020-10-13,45600.000000,46453.000000,44680.000000,45084.000000,42931.902344,1607362
2020-10-14,45401.000000,46800.000000,45309.000000,46383.000000,44168.894531,1145730
2020-10-15,45750.000000,46563.000000,45002.000000,45230.000000,43070.933594,1709301
2020-10-16,45500.000000,45808.000000,44300.000000,44491.000000,42367.210938,943110
2020-10-19,44611.000000,45700.000000,44217.000000,44327.000000,42211.039063,1418541
2020-10-20,44164.000000,44300.000000,42800.000000,42925.000000,40875.968750,1161846
2020-10-21,43265.000000,44331.000000,43042.000000,43951.000000,41852.988281,864155
2020-10-22,43283.000000,43248.000000,41000.000000,41274.000000,39303.773438,1126585
2020-10-23,41141.000000,42086.000000,40408.000000,40484.000000,38551.480469,1604730
2020-10-26,40439.000000,40979.000000,39844.000000,40000.000000,38090.585938,2429377
2020-10-27,39900.000000,40104.000000,38901.000000,39000.000000,37138.324219,1917489
2020-10-28,39206.000000,39949.000000,37864.000000,38095.000000,36276.523438,1159737
2020-10-29,39289.000000,88751.000000,36938.000000,37860.000000,36052.742188,1117400
2020-10-30,37135.000000,37409.000000,36201.000000,36883.000000,35122.378906,2415772
2020-11-02,37950.000000,40810.000000,37704.000000,40762.000000,38816.214844,1753479
2020-11-03,40800.000000,41882.000000,40471.000000,41158.000000,39193.312500,1206894
2020-11-04,41159.000000,41552.000000,40038.000000,40435.000000,38504.824219,1749896
2020-11-05,40500.000000,41807.000000,39599.000000,41700.000000,39709.441406,1074085
2020-11-06,41807.000000,44208.000000,41805.000000,43429.000000,41355.906250,2111812
2020-11-09,43597.000000,43956.000000,37102.000000,37412.000000,35626.125000,2053650
2020-11-10,38760.000000,40070.000000,38100.000000,38486.000000,36648.863281,1493455
2020-11-11,37400.000000,38312.000000,36350.000000,36569.000000,34823.371094,1833242
2020-11-12,36851.000000,38000.000000,36257.000000,37199.000000,35423.292969,1592146
2020-11-13,37450.000000,37510.000000,36584.000000,37251.000000,35472.816406,934027
2020-11-16,37700.000000,37789.000000,35736.000000,36317.000000,34583.394531,1604704
2020-11-17,36199.000000,36199.000000,35134.000000,35868.000000,34155.832031,1585895
2020-11-18,35888.000000,35942.000000,34920.000000,35069.000000,33394.972656,1252071
2020-11-19,34750.000000,34692.000000,33695.000000,34070.000000,32443.660156,2011112
2020-11-20,34070.000000,34631.000000,33669.000000,34631.000000,32977.878906,1298690
2020-11-23,34590.000000,34670.000000,32700.000000,32700.000000,31139.056641,1965422
2020-11-24,32500.000000,37679.031250,30837.000000,31375.000000,29877.304688,3992703
2020-11-25,31390.000000,31928.000000,30800.000000,31671.000000,30159.173828,2385546
2020-11-26,31670.000000,33010.000000,31500.000000,32464.000000,30914.322266,1583350
2020-11-27,32451.000000,33246.000000,31520.000000,31950.000000,30424.857422,2425514
2020-11-30,31900.000000,32851.000000,31663.000000,32636.000000,31078.111328,3008483
2020-12-01,33800.000000,35062.000000,32900.000000,34793.000000,33132.144531,1915608
2020-12-02,34790.000000,35362.000000,34086.000000,34694.000000,33037.871094,1786591
2020-12-03,35101.000000,35302.000000,34125.000000,34125.000000,32496.033203,1339953
2020-12-04,34700.000000,34784.000000,33247.000000,33883.000000,32265.583984,1189570
2020-12-07,33490.000000,34377.000000,33068.000000,34377.000000,32736.003906,1404157
2020-12-08,34710.000000,35148.000000,32979.000000,33258.000000,31670.419922,2791933
2020-12-09,32910.000000,33258.000000,31699.000000,31699.000000,30185.839844,2783552
2020-12-10,31700.000000,32913.000000,31623.000000,32795.000000,31229.521484,2485788
2020-12-11,31936.000000,32795.000000,31633.000000,32322.000000,30779.099609,2167527
2020-12-14,31707.000000,32628.000000,31444.000000,32425.000000,30877.181641,1137780
2020-12-15,32425.000000,32999.000000,32265.000000,32851.000000,31282.845703,1781709
2020-12-17,33400.000000,34763.000000,33067.000000,34542.000000,32893.128906,3710693
2020-12-18,34500.000000,35265.000000,33810.000000,34280.000000,32643.630859,2793112
2020-12-21,35700.000000,35337.000000,33307.000000,34395.000000,32753.142578,1501437
2020-12-22,33501.000000,34148.000000,33106.000000,33780.000000,32167.501953,812626
2020-12-23,33328.000000,33788.000000,32642.000000,33490.000000,31891.347656,749426
2020-12-24,33683.000000,34034.000000,33303.000000,33917.000000,32297.962891,181357
2020-12-28,33911.000000,34668.000000,33800.000000,34223.000000,32589.355469,531408
2020-12-29,33315.000000,34372.000000,33450.000000,33686.000000,32077.986328,894913
2020-12-30,33966.000000,34474.000000,33775.000000,34435.000000,32791.234375,1010015
2020-12-31,34590.000000,34683.000000,33807.000000,34252.000000,32616.970703,505976
2021-01-04,34530.000000,36831.000000,34411.000000,36831.000000,35072.859375,2194748
2021-01-05,37700.000000,38597.000000,37336.000000,37810.000000,36005.128906,1651199
2021-01-06,37300.000000,38307.000000,36674.000000,36945.000000,35181.421875,2187746
2021-01-07,37000.000000,37599.000000,36216.000000,36561.000000,34815.750000,1205016
2021-01-08,36501.000000,37096.000000,35309.000000,35459.000000,33766.355469,1631782
2021-01-11,35400.000000,36436.000000,35216.000000,35981.000000,34263.437500,1647115
2021-01-12,36100.000000,36389.000000,35131.000000,35680.000000,33976.804688,1699786
2021-01-13,35355.000000,36367.000000,35482.000000,36050.000000,34329.144531,1698425
2021-01-14,35474.000000,35480.000000,34300.000000,34712.000000,33055.011719,1412531
2021-01-15,34500.000000,35383.000000,34499.000000,34898.000000,33232.132813,1455659
2021-01-18,34000.000000,34895.000000,33936.000000,34728.000000,33070.253906,1851209
2021-01-19,34720.000000,35085.000000,33610.000000,33610.000000,32005.615234,2126781
2021-01-20,33990.000000,34506.000000,33610.000000,34227.000000,32593.162109,1283552
2021-01-21,34920.000000,35479.000000,33701.000000,34079.000000,32452.230469,2558368
2021-01-22,35000.000000,35000.000000,33636.000000,34094.000000,32466.515625,1284767
2021-01-25,35000.000000,36212.000000,34693.000000,35633.000000,33932.046875,2734860
2021-01-26,36601.000000,36602.000000,35409.000000,35700.000000,33995.851563,1886669
2021-01-27,36000.000000,35999.000000,35189.000000,35445.000000,33753.023438,1640907
2021-01-28,35300.000000,36128.000000,34597.000000,35561.000000,33863.488281,2085868
2021-01-29,35601.000000,36845.000000,35326.000000,36165.000000,34438.652344,2251234
2021-02-01,36300.000000,36713.000000,35191.000000,35334.000000,33647.320313,1983471
2021-02-02,35070.000000,35331.000000,34012.000000,34512.000000,32864.558594,1600853
2021-02-03,34714.000000,35048.000000,34227.000000,34826.000000,33163.570313,971249
2021-02-04,34561.000000,34916.000000,32930.000000,33404.000000,31809.451172,2052659
2021-02-05,33500.000000,33674.000000,32569.000000,33250.000000,31662.800781,1847410
2021-02-08,34300.000000,34755.000000,33861.000000,34338.000000,32698.867188,2144923
2021-02-09,34948.000000,35216.000000,34214.000000,34380.000000,32738.861328,1224946
2021-02-10,34900.000000,35211.000000,34380.000000,34950.000000,33281.644531,1348988
2021-02-11,35500.000000,35782.000000,34873.000000,35669.000000,33966.332031,1926177
2021-02-12,34899.000000,35142.000000,34500.000000,34654.000000,32999.781250,1420734
2021-02-15,34631.000000,35467.000000,34077.000000,34385.000000,32743.623047,1973538
2021-02-16,34400.000000,34840.000000,33707.000000,34027.000000,32402.710938,1369325
2021-02-17,33490.000000,33490.000000,31136.000000,31445.000000,29943.964844,3930625
2021-02-18,31450.000000,31500.000000,30100.000000,30114.000000,28676.498047,3952499
2021-02-19,30300.000000,30745.000000,29700.000000,30640.000000,29177.392578,1992554
2021-02-22,30700.000000,31277.000000,30102.000000,30920.000000,29444.025391,3083738
2021-02-23,31060.000000,31301.000000,29624.000000,29890.000000,28463.193359,2400209
2021-02-24,30200.000000,30822.000000,29417.000000,29641.000000,28226.080078,1766970
2021-02-25,30203.000000,30996.000000,29737.000000,30721.000000,29254.523438,2443722
2021-02-26,31462.000000,30907.000000,30002.000000,30318.000000,28870.761719,2624870
2021-03-01,30351.000000,30756.000000,29888.000000,29961.000000,28530.802734,1387496
2021-03-02,29700.000000,30287.000000,29111.000000,29800.000000,28377.488281,3328203
2021-03-03,30645.000000,30800.000000,29734.000000,29782.000000,28360.347656,2560893
2021-03-04,30099.000000,30588.000000,29753.000000,30361.000000,28911.708984,1371286
2021-03-05,31699.000000,31821.000000,31100.000000,31633.000000,30122.988281,2184228
2021-03-08,32700.000000,33588.000000,31911.000000,33550.000000,31948.482422,2209165
2021-03-09,33851.000000,34919.000000,33667.000000,34552.000000,32902.648438,2497949
2021-03-10,33999.000000,34192.000000,33463.000000,33679.000000,32739.339844,2156165
2021-03-11,33911.000000,34710.000000,33800.000000,34234.000000,33278.855469,1305748
2021-03-12,34000.000000,33886.000000,33077.000000,33649.000000,32710.177734,1399446
2021-03-15,33650.000000,34442.000000,33502.000000,34044.000000,33094.156250,1266348
2021-03-16,33530.000000,34356.000000,33687.000000,33828.000000,32884.179688,1043455
2021-03-17,33500.000000,33972.000000,32422.000000,32606.000000,31696.275391,1463970
2021-03-18,33054.000000,33749.000000,32026.000000,32316.000000,31414.367188,3780894
2021-03-19,32720.000000,32764.000000,31787.000000,32400.000000,31496.023438,2961991
2021-03-23,31449.000000,32118.000000,30644.000000,30876.000000,30014.544922,1331256
2021-03-24,30700.000000,30720.000000,29588.000000,29773.000000,28942.316406,2436156
2021-03-25,29800.000000,30000.000000,29035.000000,29500.000000,28676.933594,2018221
2021-03-26,29700.000000,30570.000000,29381.000000,30366.000000,29518.771484,1404165
2021-03-29,31190.000000,32101.000000,30959.000000,32054.000000,31159.675781,2342286
2021-03-30,32815.000000,32815.000000,31524.000000,32123.000000,31226.751953,2511772
2021-03-31,32170.000000,32380.000000,31421.000000,32184.000000,31286.048828,1850531
2021-04-01,32420.000000,33534.000000,32184.000000,33382.000000,32450.625000,1460659
2021-04-06,33382.000000,33934.000000,33165.000000,33506.000000,32571.162109,950802
2021-04-07,32899.000000,33208.000000,31938.000000,31990.000000,31097.462891,1773578
2021-04-08,32399.000000,32693.000000,32021.000000,32265.000000,31364.791016,1371637
2021-04-09,32060.000000,32471.000000,31340.000000,32316.000000,31414.367188,998306
2021-04-12,31756.000000,32395.000000,31027.000000,31038.000000,30172.023438,957966
2021-04-13,30890.000000,31534.000000,30186.000000,31198.000000,30327.560547,1646337
2021-04-14,30979.000000,31247.000000,30441.000000,30526.000000,29674.308594,1400434
2021-04-15,30800.000000,31267.000000,30360.000000,31156.000000,30286.732422,1052174
2021-04-16,31156.000000,32136.000000,31067.000000,32024.000000,31130.513672,1502880
2021-04-19,32030.000000,32761.000000,31185.000000,31321.000000,30447.126953,1138370
2021-04-20,31201.000000,31601.000000,30858.000000,31486.000000,30607.523438,974065
2021-04-21,31890.000000,32180.000000,31340.000000,31819.000000,30931.234375,1007313
2021-04-22,31800.000000,32061.000000,31262.000000,31680.000000,30796.111328,1353667
2021-04-23,30900.000000,31681.000000,30325.000000,30886.000000,30024.263672,1185811
2021-04-26,30502.000000,31081.000000,30510.000000,30566.000000,29713.193359,976177
2021-04-28,30000.000000,30167.000000,29300.000000,29744.000000,28914.126953,1398649
2021-04-29,29827.000000,30132.000000,29177.000000,29298.000000,28480.570313,1305677
2021-04-30,29458.000000,30141.000000,29010.000000,30020.000000,29182.425781,1218281
2021-05-03,30300.000000,31043.000000,29707.000000,31043.000000,30176.882813,1343554
2021-05-04,30501.000000,31725.000000,30022.539063,31163.000000,30293.537109,1419508
2021-05-05,30876.000000,31191.000000,30603.000000,30817.000000,29957.191406,893803
2021-05-06,31050.000000,32199.000000,30521.000000,31770.000000,30883.601563,1204564
2021-05-07,32268.000000,33050.000000,31836.000000,32434.000000,31529.074219,1104578
2021-05-10,31900.000000,32702.000000,30500.000000,31929.000000,31038.164063,2805510
2021-05-11,31629.000000,31899.000000,30731.000000,31292.000000,30418.937500,2133525
2021-05-12,31455.000000,32478.000000,31375.000000,32437.000000,31531.992188,1368095
2021-05-13,32400.000000,32400.000000,31707.000000,32090.000000,31194.671875,1321111
2021-05-14,32226.000000,33323.000000,32256.000000,33200.000000,32273.701172,1362391
2021-05-17,33650.000000,35246.000000,33719.000000,34988.000000,34011.816406,1676092
2021-05-18,35200.000000,36531.000000,35000.000000,35701.000000,34704.925781,3212186
2021-05-19,35800.000000,37700.000000,35516.000000,37110.000000,36074.613281,4213602
2021-05-20,36222.000000,36428.000000,35764.000000,36244.000000,35232.777344,1359473
2021-05-21,35821.000000,36077.000000,35103.000000,35325.000000,34339.414063,3873619
2021-05-24,35371.000000,35547.000000,34962.000000,35150.000000,34169.296875,2030682
2021-05-25,35000.000000,35403.000000,34400.000000,35089.000000,34109.996094,3248694
2021-05-26,35312.000000,35600.000000,33466.000000,33700.000000,32759.750000,3219818
2021-05-27,33300.000000,33473.000000,32686.000000,33332.000000,32402.019531,3669973
2021-05-28,33042.000000,33153.000000,32269.000000,33000.000000,32079.283203,1375211
2021-05-31,33200.000000,34035.000000,32920.000000,34031.000000,33081.515625,634274
2021-06-01,34300.000000,34524.000000,32785.000000,32966.000000,32046.230469,1322762
2021-06-02,32900.000000,33289.000000,32467.000000,32516.000000,31608.785156,1222613
2021-06-03,32019.000000,32192.000000,30871.000000,31314.000000,30440.322266,2021997
2021-06-04,31000.000000,31823.000000,30753.000000,31034.000000,30168.134766,1615211
2021-06-07,30765.000000,30778.000000,30352.000000,30397.000000,29548.908203,1437109
2021-06-08,30600.000000,30586.000000,29845.000000,29903.000000,29068.691406,2406341
2021-06-09,29750.000000,29904.000000,29223.000000,29713.000000,28883.992188,1728603
