Date,Open,High,Low,Close,Adj Close,Volume
2020-01-29,13994.000000,14075.000000,13805.000000,13900.000000,11980.113281,3266569
2020-01-30,13889.000000,14062.000000,13645.000000,13985.000000,12053.373047,2437038
2020-01-31,14090.000000,14005.000000,13702.000000,13744.000000,11845.661133,3468779
2020-02-03,13744.000000,13955.000000,13700.000000,13760.000000,11859.450195,1893133
2020-02-04,14000.000000,14238.000000,13883.000000,14164.000000,12207.650391,2338621
2020-02-05,14272.000000,14515.000000,14154.000000,14443.000000,12448.113281,2882551
2020-02-06,14520.000000,14880.000000,14550.000000,14739.000000,12703.229492,3705305
2020-02-07,14785.000000,14793.000000,14360.000000,14642.000000,12619.626953,4345800
2020-02-10,14680.000000,14687.000000,14407.000000,14500.000000,12497.241211,2247001
2020-02-11,14500.000000,14719.000000,14457.000000,14652.000000,12628.245117,1986571
2020-02-12,14701.000000,14946.000000,14649.000000,14851.000000,12799.759766,4192682
2020-02-13,14900.000000,14928.000000,14747.000000,14789.000000,12746.323242,4271736
2020-02-14,14850.000000,14850.000000,14609.000000,14679.000000,12651.515625,2139421
2020-02-17,14600.000000,14805.000000,14600.000000,14710.000000,12678.235352,1568152
2020-02-18,14620.000000,14768.000000,14416.000000,14575.000000,12561.880859,2606369
2020-02-19,14553.000000,14900.000000,14550.000000,14664.000000,12638.588867,2314450
2020-02-20,14950.000000,14781.000000,14288.000000,14300.000000,12324.864258,1432802
2020-02-21,14015.000000,14214.000000,13879.000000,14000.000000,12066.300781,2897625
2020-02-24,13994.000000,13940.000000,13412.000000,13472.000000,11611.229492,2770313
2020-02-25,13690.000000,13684.000000,13287.000000,13426.000000,11571.583008,3681666
2020-02-26,13300.000000,14504.000000,13240.000000,14421.000000,12429.152344,5454108
2020-02-27,14102.000000,14326.000000,13659.000000,13699.000000,11806.875977,3512068
2020-02-28,13300.000000,13511.000000,12804.000000,13230.000000,11402.654297,5758791
2020-03-02,13550.000000,13640.000000,13160.000000,13350.000000,11506.079102,3148396
2020-03-03,13650.000000,13977.000000,13236.000000,13460.000000,11600.886719,3624419
2020-03-04,13310.000000,13658.000000,13350.000000,13501.000000,11636.223633,3172471
2020-03-05,13890.000000,13849.000000,13164.000000,13198.000000,11375.075195,4248279
2020-03-06,13050.000000,13050.000000,12341.000000,12611.000000,10869.151367,7828915
2020-03-09,12250.000000,12292.000000,11629.000000,12050.000000,10385.637695,6821462
2020-03-10,12301.000000,12644.000000,11834.000000,12002.000000,10344.267578,4602916
2020-03-11,12300.000000,12575.000000,12043.000000,12211.000000,10524.400391,2977949
2020-03-12,11600.000000,12104.000000,11511.000000,11962.000000,10309.791992,4456123
2020-03-13,12100.000000,12300.000000,11630.000000,11764.000000,10139.140625,4603904
2020-03-16,11500.000000,11581.000000,10277.000000,11060.000000,9532.377930,5066528
2020-03-17,11100.000000,11348.000000,10454.000000,10732.000000,9249.681641,4153485
2020-03-18,10498.000000,10522.000000,9250.000000,9452.000000,8146.476074,6696517
2020-03-19,9511.000000,9659.000000,7861.000000,7983.000000,6880.377441,19700461
2020-03-20,8350.000000,8674.000000,8005.000000,8446.000000,7279.426758,12818190
2020-03-23,7866.000000,8046.000000,7072.000000,7481.000000,6447.713867,5100942
2020-03-24,7605.000000,7926.000000,6949.000000,7900.000000,6808.841797,9219192
2020-03-25,8090.000000,8646.000000,7466.000000,7600.000000,6550.277344,7614764
2020-03-26,7601.000000,8216.000000,7330.000000,8067.000000,6952.775391,9308517
2020-03-27,8399.000000,8397.000000,6808.000000,7199.000000,6204.664551,5787863
2020-03-30,6810.000000,7065.000000,6330.000000,6330.000000,5455.691406,10360655
2020-03-31,6450.000000,7500.000000,6431.000000,7500.000000,6464.089844,16158487
2020-04-01,7100.000000,8081.000000,7050.000000,7673.000000,6613.194336,6997450
2020-04-02,7550.000000,8236.000000,7413.000000,7662.000000,6603.713867,6931605
2020-04-03,7800.000000,7744.000000,7167.000000,7348.000000,6333.084473,6292714
2020-04-06,7650.000000,8382.000000,7264.000000,8300.000000,7153.592773,5864756
2020-04-07,7885.000000,9413.000000,7802.000000,8997.000000,7754.321777,6783376
2020-04-08,8900.000000,8908.000000,8563.000000,8717.000000,7512.995605,6344722
2020-04-09,9000.000000,9417.000000,8800.000000,9373.000000,8078.389160,5449068
2020-04-14,9520.000000,9888.000000,9094.000000,9693.000000,8354.190430,6518209
2020-04-15,9200.000000,9147.000000,8469.000000,8771.000000,8076.115723,7278377
2020-04-16,8700.000000,8818.000000,8020.000000,8063.000000,7424.207031,5685426
2020-04-17,8400.000000,8673.000000,8241.000000,8330.000000,7670.053711,3557635
2020-04-20,8330.000000,8505.000000,8060.000000,8151.000000,7505.235352,1824680
2020-04-21,8027.000000,8156.000000,7724.000000,8013.000000,7378.167969,2817220
2020-04-22,8450.000000,8491.000000,7924.000000,8023.000000,7387.375977,4843228
2020-04-23,8150.000000,8362.000000,7714.000000,8108.000000,7465.642090,3749744
2020-04-24,8075.000000,8151.000000,7850.000000,7922.000000,7294.377930,4089673
2020-04-28,8110.000000,8549.000000,8038.000000,8450.000000,7780.546387,4462135
2020-04-29,8600.000000,8850.000000,8318.000000,8659.000000,7972.988770,5410680
2020-04-30,8817.000000,9170.000000,8765.000000,9130.000000,8406.673828,6572729
2020-05-04,8835.000000,8827.000000,8270.000000,8397.000000,7731.745605,5636489
2020-05-05,8600.000000,8875.000000,8390.000000,8629.000000,7945.365723,2436893
2020-05-06,8840.000000,8800.000000,8318.000000,8463.000000,7792.517090,2582495
2020-05-07,8301.000000,8498.000000,8242.000000,8487.000000,7814.615723,2018023
2020-05-08,8500.000000,8595.000000,8362.000000,8400.000000,7734.507813,1570914
2020-05-11,8415.000000,8558.000000,8011.000000,8126.000000,7482.215820,2677154
2020-05-12,8270.000000,8269.000000,8031.000000,8033.000000,7396.583984,2032775
2020-05-13,8035.000000,8123.000000,7548.000000,7898.000000,7272.278809,3405329
2020-05-14,7775.000000,7824.000000,7329.000000,7443.000000,6853.326172,3807609
2020-05-15,7666.000000,7902.000000,7497.000000,7699.000000,7089.044434,3004375
2020-05-18,7720.000000,7955.000000,7544.000000,7787.000000,7170.073242,2615861
2020-05-19,7906.000000,8175.000000,7699.000000,7756.000000,7141.529297,2885058
2020-05-20,7756.000000,7833.000000,7525.000000,7663.000000,7055.896484,4797250
2020-05-21,7650.000000,8124.000000,7460.000000,7879.000000,7254.784180,5860250
2020-05-22,7775.000000,8021.000000,7346.000000,7994.000000,7360.673340,5599537
2020-05-25,8158.000000,8136.000000,7652.000000,7786.000000,7169.152344,1983601
2020-05-26,7950.000000,8298.000000,7790.000000,8252.000000,7598.233398,5971962
2020-05-27,8249.000000,8506.000000,8066.000000,8144.000000,7498.789551,2457069
2020-05-28,8155.000000,8475.000000,8063.000000,8397.000000,7731.745605,3093548
2020-05-29,8345.000000,8381.000000,7975.000000,8120.000000,7476.690918,5228142
2020-06-01,8499.000000,8370.000000,7825.000000,7951.000000,7321.080078,3015607
2020-06-02,8195.000000,8611.000000,8094.000000,8572.000000,7892.881348,4372251
2020-06-03,8600.000000,9700.000000,8500.000000,9671.000000,8904.812500,6205526
2020-06-04,9730.000000,9750.000000,9236.000000,9663.000000,8897.446289,4748650
2020-06-05,9703.000000,10550.000000,9571.000000,10200.000000,9391.902344,5900829
2020-06-08,10200.000000,10271.000000,9809.000000,9915.000000,9129.482422,3702561
2020-06-09,10190.000000,10198.000000,9691.000000,9876.000000,9093.571289,3566779
2020-06-10,9655.000000,9940.000000,9525.000000,9732.000000,8960.979492,4766319
2020-06-11,9450.000000,9773.000000,9274.000000,9475.000000,8724.340820,4275117
2020-06-12,9150.000000,9718.000000,9052.000000,9601.000000,8840.358398,2582402
2020-06-15,9370.000000,9502.000000,9140.000000,9410.000000,8664.490234,4258905
2020-06-17,9595.000000,9898.000000,9547.000000,9575.000000,8816.417969,5091905
2020-06-18,9631.000000,9699.000000,9182.000000,9402.000000,8657.124023,6851713
2020-06-19,9275.000000,9777.000000,9359.000000,9438.000000,8690.272461,9706573
2020-06-22,9335.000000,9442.000000,9046.000000,9220.000000,8489.543945,3025198
2020-06-23,9245.000000,9558.000000,9049.000000,9078.000000,8358.792969,2757758
2020-06-24,9298.000000,9420.000000,8790.000000,8824.000000,8124.916504,4873646
2020-06-25,8788.000000,9052.000000,8600.000000,8986.000000,8274.083008,3896239
2020-06-26,9000.000000,9210.000000,8607.000000,8626.000000,7942.603027,3056865
2020-06-29,8501.000000,8862.000000,8394.000000,8862.000000,8159.906738,3141116
2020-06-30,8804.000000,8931.000000,8522.000000,8530.000000,7854.208496,12238177
2020-07-01,8550.000000,8737.000000,8132.000000,8264.000000,7609.282227,5227698
2020-07-02,8424.000000,8597.000000,8279.000000,8486.000000,7813.694824,5234944
2020-07-03,8450.000000,8530.000000,8273.000000,8390.000000,7725.299805,1695376
2020-07-06,8612.000000,8674.000000,8264.000000,8380.000000,7716.091797,2284250
2020-07-07,8230.000000,8377.000000,8075.000000,8157.000000,7510.759766,5177344
2020-07-08,8200.000000,8487.000000,8029.000000,8394.000000,7728.983398,5160995
2020-07-09,8480.000000,8535.000000,8131.000000,8387.000000,7722.538086,4779987
2020-07-10,8290.000000,8615.000000,8050.000000,8600.000000,7918.662598,5079824
2020-07-13,8657.000000,8921.000000,8649.000000,8916.000000,8209.627930,3683603
2020-07-14,8845.000000,8937.000000,8625.000000,8744.000000,8051.254395,2926532
2020-07-15,8800.000000,9066.000000,8721.000000,8908.000000,8202.260742,3809677
2020-07-16,8750.000000,9257.000000,8586.000000,9155.000000,8429.693359,4109832
2020-07-17,9270.000000,9222.000000,8923.000000,9054.000000,8336.694336,1639822
2020-07-20,9279.000000,9182.000000,8947.000000,9079.000000,8359.713867,1498535
2020-07-21,9100.000000,9310.000000,9097.000000,9132.000000,8408.514648,1905107
2020-07-22,9132.000000,9202.000000,8780.000000,9050.000000,8333.010742,2125095
2020-07-23,9050.000000,9047.000000,8586.000000,8619.000000,7936.157715,2992151
2020-07-24,8589.000000,8645.000000,8474.000000,8493.000000,7820.139648,2782041
2020-07-27,8501.000000,8658.000000,8238.000000,8444.000000,7775.022461,2451319
2020-07-28,8500.000000,8577.000000,8306.000000,8481.000000,7809.090332,2878235
2020-07-29,8400.000000,8800.000000,8411.000000,8734.000000,8042.046387,4644385
2020-07-30,8750.000000,8774.000000,8178.000000,8215.000000,7564.164551,3941945
2020-07-31,8399.000000,8306.000000,7903.000000,7928.000000,7299.901855,5858210
2020-08-03,8000.000000,8058.000000,7568.000000,7568.000000,6968.423828,3539212
2020-08-04,7622.000000,7950.000000,7622.000000,7683.000000,7074.312500,4163747
2020-08-05,8000.000000,7977.000000,7691.000000,7800.000000,7182.042969,3278589
2020-08-06,7998.000000,8022.000000,7565.000000,7573.000000,6973.027344,4903357
2020-08-07,7563.000000,7829.000000,7573.000000,7613.000000,7009.858398,3915029
2020-08-11,7777.000000,7964.000000,7675.000000,7888.000000,7263.070801,4407939
2020-08-12,7900.000000,8052.000000,7767.000000,7814.000000,7194.934082,2759437
2020-08-13,7450.000000,7915.000000,7199.000000,7754.000000,7139.687500,7021421
2020-08-14,7775.000000,7800.000000,7557.000000,7650.000000,7043.926758,2306454
2020-08-17,7701.000000,7895.000000,7509.000000,7557.000000,6958.294922,4047356
2020-08-18,7520.000000,7877.000000,7438.000000,7787.000000,7170.073242,3680272
2020-08-19,7791.000000,7952.000000,7668.000000,7885.000000,7260.309082,3933089
2020-08-20,7781.000000,7919.000000,7680.000000,7694.000000,7084.440918,4338121
2020-08-21,7880.000000,8132.000000,7700.000000,8048.000000,7410.395508,4662246
2020-08-24,8202.000000,8324.000000,8162.000000,8300.000000,7642.430176,3580508
2020-08-25,8026.000000,8700.000000,8223.000000,8474.000000,7802.645508,4775721
2020-08-26,8480.000000,8695.000000,8242.000000,8296.000000,7638.747070,4704633
2020-08-27,8599.000000,8593.000000,8143.000000,8200.000000,7550.353516,4434449
2020-08-28,8200.000000,8352.000000,7965.000000,8043.000000,7405.791504,3819277
2020-08-31,8055.000000,8250.000000,7581.000000,7725.000000,7112.985352,7217174
2020-09-01,7798.000000,8135.000000,7772.000000,8075.000000,7435.255859,6324704
2020-09-02,7981.000000,8087.000000,7765.000000,7873.000000,7249.260254,5424473
2020-09-03,7700.000000,7923.000000,7537.000000,7694.000000,7084.440918,3914792
2020-09-04,7700.000000,8183.000000,7653.000000,8040.000000,7403.028809,5552553
2020-09-07,8100.000000,8150.000000,7909.000000,7950.000000,7320.159180,2006771
2020-09-08,7900.000000,8356.000000,7948.000000,8244.000000,7590.867188,3008950
2020-09-09,8174.000000,8924.000000,8041.000000,8918.000000,8211.468750,5246106
2020-09-10,8925.000000,9423.000000,8773.000000,9297.000000,8560.442383,6970850
2020-09-11,9294.000000,9294.000000,8921.000000,9029.000000,8313.675781,4317955
2020-09-14,8925.000000,9139.000000,8916.000000,8973.000000,8262.111328,1449054
2020-09-15,9198.000000,9141.000000,8723.000000,8846.000000,8145.173340,2418055
2020-09-16,8780.000000,8992.000000,8655.000000,8943.000000,8234.488281,2858334
2020-09-17,8902.000000,8915.000000,8660.000000,8891.000000,8186.607422,5646752
2020-09-18,8967.000000,8976.000000,8510.000000,8558.000000,7879.990723,4095898
2020-09-21,8558.000000,8600.000000,8189.000000,8253.000000,7599.154297,2214613
2020-09-22,8260.000000,8580.000000,8011.000000,8335.000000,7674.657227,3243918
2020-09-23,8385.000000,8500.000000,8204.000000,8405.000000,7739.112305,3061005
2020-09-25,8300.000000,8373.000000,8064.000000,8180.000000,7531.937500,2573153
2020-09-28,8215.000000,8772.000000,8277.000000,8739.000000,8046.651367,2176495
2020-09-29,8600.000000,8966.000000,8499.000000,8895.000000,8190.291992,3532556
2020-09-30,8970.000000,9022.000000,8763.000000,8932.000000,8224.360352,3021576
2020-10-01,8865.000000,9279.000000,8917.000000,8997.000000,8284.209961,2676285
2020-10-02,8915.000000,9353.000000,8749.000000,9333.000000,8593.590820,5345581
2020-10-05,9210.000000,9490.000000,9181.000000,9194.000000,8465.602539,2309676
2020-10-06,9200.000000,9318.000000,8924.000000,9000.000000,8286.972656,2220313
2020-10-07,9000.000000,9168.000000,8862.000000,9064.000000,8345.902344,1860857
2020-10-08,9000.000000,9122.000000,8829.000000,8925.000000,8217.914063,1761632
2020-10-09,9053.000000,9008.000000,8770.000000,8893.000000,8188.450195,1889482
2020-10-12,9000.000000,9208.000000,8956.000000,9046.000000,8329.329102,1996429
2020-10-13,8979.000000,9154.000000,8749.000000,8795.000000,8098.213867,1277277
2020-10-14,8760.000000,8897.000000,8631.000000,8738.000000,8045.729980,2455688
2020-10-15,8635.000000,8954.000000,8590.000000,8907.000000,8201.340820,1297073
2020-10-16,8822.000000,8925.000000,8686.000000,8740.000000,8047.571289,1699637
2020-10-19,9093.000000,9150.000000,8813.000000,9149.000000,8424.167969,1501346
2020-10-20,9149.000000,9183.000000,8974.000000,9085.000000,8365.238281,1820127
2020-10-21,8911.000000,9491.000000,9008.000000,9491.000000,8739.073242,3735781
2020-10-22,9400.000000,9866.000000,9325.000000,9827.000000,9048.454102,4503869
2020-10-23,9799.000000,10442.000000,9555.000000,10320.000000,9502.395508,7005152
2020-10-26,10015.000000,10299.000000,9949.000000,10128.000000,9325.607422,4191518
2020-10-27,10099.000000,10327.000000,9751.000000,10107.000000,9306.270508,2669213
2020-10-28,10122.000000,10011.000000,9464.000000,9534.000000,8778.666016,3170221
2020-10-29,9551.000000,9605.000000,8918.000000,9171.000000,8444.425781,2509497
2020-10-30,9150.000000,9154.000000,8650.000000,8693.000000,8004.295410,4445879
2020-11-02,8779.000000,8920.000000,8579.000000,8786.000000,8089.926758,2694967
2020-11-03,8845.000000,9469.000000,8833.000000,9403.000000,8658.044922,3194634
2020-11-04,9499.000000,9597.000000,8969.000000,9348.000000,8607.402344,8052225
2020-11-05,9499.000000,9792.000000,9322.000000,9382.000000,8638.708984,3085197
2020-11-06,9382.000000,9506.000000,9059.000000,9210.000000,8480.335938,5209156
2020-11-09,9496.000000,9968.000000,9271.000000,9873.000000,9090.809570,11548617
2020-11-10,9858.000000,10277.000000,9615.000000,10128.000000,9325.607422,17003175
2020-11-11,10299.000000,11152.000000,10054.000000,10669.000000,9823.745117,16086015
2020-11-12,10750.000000,10780.000000,10284.000000,10600.000000,9760.212891,5071731
2020-11-13,10660.000000,10584.000000,10070.000000,10239.000000,9427.812500,3102374
2020-11-16,10445.000000,10490.000000,10065.000000,10270.000000,9456.356445,3992849
2020-11-17,10151.000000,10617.000000,10277.000000,10467.000000,9637.749023,3092323
2020-11-18,10580.000000,10818.000000,10441.000000,10706.000000,9857.814453,4437399
2020-11-19,10500.000000,10920.000000,10482.000000,10727.000000,9877.150391,4705524
2020-11-20,10615.000000,10773.000000,10435.000000,10563.000000,9726.143555,3339758
2020-11-23,10490.000000,10925.000000,10547.000000,10744.000000,9892.804688,3179711
2020-11-24,10801.000000,11446.000000,10899.000000,11390.000000,10487.624023,5339532
2020-11-25,11390.000000,11621.000000,11182.000000,11531.000000,10617.454102,6336505
2020-11-26,11600.000000,11620.000000,11385.000000,11545.000000,10630.343750,2882837
2020-11-27,11545.000000,11980.000000,11431.000000,11500.000000,10588.910156,5105231
2020-11-30,11251.000000,11463.000000,10746.000000,11020.000000,10146.938477,7136239
2020-12-01,10901.000000,11287.000000,10939.000000,11041.000000,10166.273438,3448381
2020-12-02,11041.000000,11442.000000,11001.000000,11224.000000,10334.776367,5065204
2020-12-03,11400.000000,11641.000000,11126.000000,11519.000000,10606.404297,4173776
2020-12-04,11560.000000,11907.000000,11442.000000,11569.000000,10652.443359,3785374
2020-12-07,11651.000000,11651.000000,11232.000000,11568.000000,10651.523438,2647331
2020-12-08,11391.000000,11667.000000,11391.000000,11625.000000,10704.005859,1747803
2020-12-09,11685.000000,11976.000000,11550.000000,11710.000000,10782.272461,2241768
2020-12-10,11550.000000,11774.000000,11250.000000,11335.000000,10436.982422,2403572
2020-12-11,11200.000000,11650.000000,11083.000000,11622.000000,10701.245117,3831895
2020-12-14,11202.000000,11936.000000,11295.000000,11723.000000,10794.242188,2646250
2020-12-15,11501.000000,11981.000000,11515.000000,11927.000000,10982.081055,2946698
2020-12-17,12050.000000,12550.000000,11802.000000,11978.000000,11029.041016,12280505
2020-12-18,12200.000000,12247.000000,11856.000000,12201.000000,11234.372070,4262513
2020-12-21,11801.000000,12050.000000,11335.000000,11901.000000,10958.139648,4148535
2020-12-22,11605.000000,12133.000000,11725.000000,12067.000000,11110.988281,2163969
2020-12-23,11880.000000,12361.000000,11959.000000,12113.000000,11153.344727,960829
2020-12-24,12200.000000,12403.000000,12042.000000,12208.000000,11240.818359,626532
2020-12-28,11880.000000,12382.000000,11881.000000,12215.000000,11247.263672,498407
2020-12-29,12049.000000,12177.000000,11925.000000,12059.000000,11103.623047,1032772
2020-12-30,12150.000000,12283.000000,11997.000000,12056.000000,11100.860352,1001554
2020-12-31,12180.000000,12198.000000,11973.000000,11986.000000,11036.406250,669073
2021-01-04,12250.000000,12226.000000,11615.000000,11829.000000,10891.844727,1072624
2021-01-05,11600.000000,12000.000000,11110.000000,11531.000000,10617.454102,2439471
2021-01-06,11500.000000,11750.000000,11281.000000,11679.000000,10753.727539,1805854
2021-01-07,11590.000000,11965.000000,11678.000000,11875.000000,10934.200195,4317943
2021-01-08,11901.000000,12373.000000,11948.000000,12198.000000,11231.610352,4323573
2021-01-11,12007.000000,12203.000000,11657.000000,11789.000000,10855.013672,3257304
2021-01-12,11650.000000,11883.000000,11651.000000,11820.000000,10883.557617,2771634
2021-01-13,11994.000000,11961.000000,11709.000000,11800.000000,10865.142578,2537168
2021-01-14,11720.000000,11923.000000,11543.000000,11651.000000,10727.946289,2106729
2021-01-15,11620.000000,11800.000000,11451.000000,11700.000000,10773.064453,1646138
2021-01-18,11917.000000,11916.000000,11601.000000,11724.000000,10795.163086,2052660
2021-01-19,11900.000000,11961.000000,11618.000000,11950.000000,11003.258789,2821640
2021-01-20,11951.000000,12007.000000,11820.000000,11900.000000,10957.219727,3324334
2021-01-21,11725.000000,11920.000000,11718.000000,11831.000000,10893.685547,2954031
2021-01-22,11600.000000,11730.000000,11346.000000,11492.000000,10581.542969,1486894
2021-01-25,11331.000000,11544.000000,11261.000000,11410.000000,10506.040039,2425104
2021-01-26,11790.000000,11587.000000,11208.000000,11547.000000,10632.185547,2828875
2021-01-27,11695.000000,11851.000000,11483.000000,11680.000000,10754.648438,3413279
2021-01-28,11625.000000,11766.000000,11500.000000,11649.000000,10726.105469,2296883
2021-01-29,11370.000000,11548.000000,11001.000000,11425.000000,10519.852539,4744427
2021-02-01,11550.000000,11508.000000,11267.000000,11280.000000,10386.338867,1756832
2021-02-02,11500.000000,11695.000000,11342.000000,11650.000000,10727.026367,3381689
2021-02-03,11765.000000,11927.000000,11657.000000,11800.000000,10865.142578,3309670
2021-02-04,11880.000000,12086.000000,11651.000000,12053.000000,11098.098633,3767063
2021-02-05,12102.000000,13100.000000,12102.000000,12800.000000,11785.916992,4973826
2021-02-08,12710.000000,12845.000000,12374.000000,12661.000000,11657.929688,3002835
2021-02-09,12799.000000,12799.000000,12596.000000,12631.000000,11630.306641,3161883
2021-02-10,12480.000000,12964.000000,12481.000000,12688.000000,11682.790039,3019035
2021-02-11,12527.000000,12854.000000,12528.000000,12738.000000,11728.829102,3937452
2021-02-12,12700.000000,13464.000000,12713.000000,13407.000000,12344.827148,5576463
2021-02-15,13406.000000,13595.000000,13151.000000,13329.000000,12273.006836,3127322
2021-02-16,13236.000000,13468.000000,13058.000000,13170.000000,12126.603516,2803107
2021-02-17,13000.000000,13120.000000,12716.000000,12886.000000,11865.104492,4111158
2021-02-18,12702.000000,12995.000000,12639.000000,12662.000000,11658.850586,3578234
2021-02-19,12965.000000,12711.000000,12240.000000,12416.000000,11432.339844,5441228
2021-02-22,12350.000000,12622.000000,11976.000000,12337.000000,11359.598633,3321595
2021-02-23,12337.000000,12467.000000,11650.000000,11893.000000,10950.773438,4302660
2021-02-24,11801.000000,12583.000000,11876.000000,12110.000000,11150.583008,4593307
2021-02-25,12358.000000,12500.000000,12157.000000,12390.000000,11408.399414,3589310
2021-02-26,12200.000000,12346.000000,11913.000000,12134.000000,11172.680664,4118640
2021-03-01,12200.000000,12483.000000,12199.000000,12346.000000,11367.885742,2074491
2021-03-02,12200.000000,12750.000000,12201.000000,12650.000000,11647.800781,2277359
2021-03-03,12699.000000,12808.000000,12523.000000,12604.000000,11605.445313,2611568
2021-03-04,12750.000000,12903.000000,12533.000000,12748.000000,11738.037109,2620618
2021-03-05,12348.000000,12965.000000,12348.000000,12961.000000,11934.161133,1951106
2021-03-08,12881.000000,13151.000000,12709.000000,12890.000000,11868.786133,4231580
2021-03-09,12801.000000,13162.000000,12850.000000,13059.000000,12024.396484,1884564
2021-03-10,13059.000000,13291.000000,12900.000000,13206.000000,12159.751953,1325686
2021-03-11,13108.000000,13420.000000,13102.000000,13300.000000,12246.303711,2614628
2021-03-12,13206.000000,13500.000000,13133.000000,13467.000000,12400.073242,3053162
2021-03-15,13123.000000,13432.000000,13163.000000,13300.000000,12246.303711,3378098
2021-03-16,13165.000000,13483.000000,12686.000000,12864.000000,11844.845703,3422666
2021-03-17,12650.000000,13090.000000,12605.000000,12698.000000,11691.998047,2413590
2021-03-18,12944.000000,13200.000000,12580.000000,12695.000000,11689.236328,7918932
2021-03-19,12899.000000,12706.000000,12225.000000,12229.000000,11260.154297,6985799
2021-03-23,12063.000000,12292.000000,11961.000000,12100.000000,11141.375000,2456377
2021-03-24,12000.000000,12622.000000,11810.000000,12221.000000,11252.788086,2541949
2021-03-25,11954.000000,12300.000000,11901.000000,12009.000000,11057.583984,2336245
2021-03-26,12144.000000,12472.000000,11962.000000,12288.000000,11314.479492,1702391
2021-03-29,12385.000000,12888.000000,12295.000000,12845.000000,11827.352539,3022659
2021-03-30,12937.000000,13287.000000,12669.000000,13194.000000,12148.702148,3757400
2021-03-31,13250.000000,13230.000000,12557.000000,12609.000000,11610.047852,2803323
2021-04-01,12610.000000,12729.000000,12329.000000,12417.000000,11433.260742,2088504
2021-04-06,12600.000000,12624.000000,12347.000000,12564.000000,11568.614258,1552523
2021-04-07,12600.000000,12699.000000,12434.000000,12501.000000,11510.605469,3134122
2021-04-08,12430.000000,12516.000000,12179.000000,12210.000000,11242.659180,2352898
2021-04-09,12220.000000,12475.000000,12162.000000,12370.000000,11389.983398,2386564
2021-04-12,12200.000000,12613.000000,12275.000000,12404.000000,11421.289063,2495368
2021-04-13,12300.000000,12568.000000,12287.000000,12470.000000,11482.061523,2034605
2021-04-14,12500.000000,12577.000000,12161.000000,12300.000000,11325.529297,3259705
2021-04-15,12503.000000,12828.000000,12333.000000,12756.000000,11745.403320,3097177
2021-04-16,12739.000000,12899.000000,12658.000000,12783.000000,11770.263672,2020674
2021-04-19,12692.000000,12823.000000,12545.000000,12599.000000,11600.840820,1386847
2021-04-20,12375.000000,12380.000000,11925.000000,12068.000000,11111.909180,5413997
2021-04-21,12199.000000,12215.000000,12005.000000,12215.000000,11247.263672,2647819
2021-04-22,12165.000000,12421.000000,12218.000000,12350.000000,11371.567383,4629056
2021-04-23,12200.000000,12427.000000,12225.000000,12350.000000,11371.567383,3500412
2021-04-26,12300.000000,12474.000000,12230.000000,12383.000000,11401.954102,2364396
2021-04-28,12300.000000,12683.000000,12225.000000,12585.000000,11587.950195,4160720
2021-04-29,12585.000000,13105.000000,12552.000000,12865.000000,11845.766602,5996250
2021-04-30,12605.000000,12864.000000,12245.000000,12245.000000,11274.886719,3054192
2021-05-03,12490.000000,12349.000000,11896.000000,11977.000000,11028.120117,1550555
2021-05-04,12007.000000,12142.000000,11781.000000,11884.000000,10942.486328,2750116
2021-05-05,12000.000000,12249.000000,11853.000000,12139.000000,11177.284180,4684164
2021-05-06,12174.000000,12437.000000,12130.000000,12297.000000,11322.766602,2845691
2021-05-07,12250.000000,12393.000000,12157.000000,12300.000000,11325.529297,2640029
2021-05-10,12389.000000,12626.000000,12287.000000,12489.000000,11499.556641,3995677
2021-05-11,12394.000000,12578.000000,11943.967773,12416.000000,11432.339844,2911169
2021-05-12,12445.000000,12530.000000,12125.000000,12382.000000,11401.033203,1409256
2021-05-13,12500.000000,12550.000000,12150.000000,12250.000000,11279.491211,4486835
2021-05-14,12300.000000,12550.000000,12300.000000,12470.000000,11482.061523,6366094
2021-05-17,12350.000000,12540.000000,12301.000000,12443.000000,11457.200195,3251961
2021-05-18,12614.000000,12655.000000,12456.000000,12630.000000,11629.384766,3406994
2021-05-19,12351.000000,12775.000000,12354.000000,12556.000000,11561.247070,2486066
2021-05-20,12597.000000,12707.000000,12437.000000,12677.000000,11672.662109,1633350
2021-05-21,12754.000000,12937.000000,12670.000000,12923.000000,11899.171875,3771559
2021-05-24,12923.000000,12999.000000,12781.000000,12878.000000,11857.737305,3713195
2021-05-25,12800.000000,13426.000000,12909.000000,13352.000000,12294.184570,3136135
2021-05-26,13352.000000,13709.000000,13300.000000,13659.000000,12576.862305,2366694
2021-05-27,13450.000000,14142.000000,13521.000000,14056.000000,12942.410156,5297960
2021-05-28,14085.000000,14660.000000,14022.000000,14282.000000,13150.504883,4666706
2021-05-31,14283.000000,14443.000000,14221.000000,14316.000000,13181.811523,1224209
2021-06-01,14280.000000,14478.000000,13991.000000,14199.000000,13074.081055,2476780
2021-06-02,14157.000000,14399.000000,14070.000000,14317.000000,13182.732422,2160255
2021-06-03,14230.000000,14543.000000,14039.000000,14210.000000,13084.208984,3462447
2021-06-04,14209.000000,14300.000000,13870.000000,14166.000000,13043.695313,2690277
2021-06-07,14200.000000,14465.000000,14056.000000,14306.000000,13172.603516,1588332
