Date,Open,High,Low,Close,Adj Close,Volume
2020-02-07,5530.000000,5933.000000,5445.000000,5881.000000,5881.000000,4347282
2020-02-10,5880.000000,6033.000000,5700.000000,5900.000000,5900.000000,2969209
2020-02-11,6009.000000,6200.000000,5852.000000,5924.000000,5924.000000,906166
2020-02-12,5718.000000,5963.000000,5413.000000,5510.000000,5510.000000,806377
2020-02-13,5505.000000,5763.000000,5386.000000,5439.000000,5439.000000,794975
2020-02-14,5600.000000,5599.000000,5339.000000,5458.000000,5458.000000,275329
2020-02-17,5460.000000,5483.000000,5275.000000,5317.000000,5317.000000,632037
2020-02-18,5109.000000,5257.000000,5075.000000,5223.000000,5223.000000,1497927
2020-02-19,5196.000000,5292.000000,4981.000000,5200.000000,5200.000000,1538403
2020-02-20,5153.000000,5299.000000,4952.000000,5025.000000,5025.000000,471671
2020-02-21,4944.000000,5113.000000,4802.000000,5056.000000,5056.000000,704457
2020-02-24,5055.000000,5050.000000,4723.000000,4776.000000,4776.000000,752854
2020-02-25,4710.000000,5019.000000,4514.000000,4566.000000,4566.000000,441729
2020-02-26,4450.000000,4935.000000,4400.000000,4750.000000,4750.000000,1467337
2020-02-27,4650.000000,4685.000000,4432.000000,4500.000000,4500.000000,810410
2020-02-28,4309.000000,4578.000000,4226.000000,4475.000000,4475.000000,2765872
2020-03-02,4537.000000,4570.000000,4151.000000,4190.000000,4190.000000,1635934
2020-03-03,4350.000000,4423.000000,4145.000000,4375.000000,4375.000000,871724
2020-03-04,4298.000000,4509.000000,4275.000000,4442.000000,4442.000000,873485
2020-03-05,4550.000000,4568.000000,4259.000000,4333.000000,4333.000000,1432900
2020-03-06,4300.000000,4391.000000,4094.000000,4280.000000,4280.000000,995883
2020-03-09,3705.000000,4190.000000,3709.000000,4104.000000,4104.000000,928093
2020-03-10,4190.000000,4380.000000,4000.000000,4144.000000,4144.000000,1022281
2020-03-11,4230.000000,4243.000000,3989.000000,4044.000000,4044.000000,865778
2020-03-12,4200.000000,4100.000000,3292.000000,3571.000000,3571.000000,1327289
2020-03-13,3702.000000,3800.000000,3451.000000,3454.000000,3454.000000,2658649
2020-03-16,3450.000000,3650.000000,3000.000000,3082.000000,3082.000000,929799
2020-03-17,3051.000000,3348.000000,3050.000000,3150.000000,3150.000000,3374645
2020-03-18,3099.000000,3131.000000,2920.000000,3075.000000,3075.000000,1596247
2020-03-19,3075.000000,3516.000000,3004.000000,3108.000000,3108.000000,3296196
2020-03-20,3299.000000,3328.000000,2808.000000,2882.000000,2882.000000,4336630
2020-03-23,2750.000000,2790.000000,2505.000000,2563.000000,2563.000000,1564287
2020-03-24,2600.000000,2800.000000,2440.000000,2748.000000,2748.000000,620652
2020-03-25,2675.000000,3006.000000,2675.000000,2800.000000,2800.000000,349113
2020-03-26,2800.000000,2964.000000,2750.000000,2900.000000,2900.000000,1206730
2020-03-27,2900.000000,2900.000000,2636.000000,2692.000000,2692.000000,515177
2020-03-30,2716.000000,2716.000000,2500.000000,2702.000000,2702.000000,283055
2020-03-31,2740.000000,2920.000000,2735.000000,2748.000000,2748.000000,326227
2020-04-01,2888.000000,2890.000000,2694.000000,2776.000000,2776.000000,335539
2020-04-02,2805.000000,2937.000000,2720.000000,2720.000000,2720.000000,421260
2020-04-03,2750.000000,2825.000000,2650.000000,2717.000000,2717.000000,405756
2020-04-06,2814.000000,2861.000000,2651.000000,2701.000000,2701.000000,421731
2020-04-07,2710.000000,3167.000000,2716.000000,2960.000000,2960.000000,855661
2020-04-08,2964.000000,3027.000000,2809.000000,2907.000000,2907.000000,185204
2020-04-09,2907.000000,3164.000000,2862.000000,3000.000000,3000.000000,1049756
2020-04-14,3050.000000,3167.000000,2869.000000,3000.000000,3000.000000,739649
2020-04-15,3050.000000,3005.000000,2463.000000,2740.000000,2740.000000,971141
2020-04-16,2800.000000,2840.000000,2727.000000,2755.000000,2755.000000,346971
2020-04-17,2755.000000,2886.000000,2755.000000,2790.000000,2790.000000,292501
2020-04-20,2831.000000,2831.000000,2738.000000,2750.000000,2750.000000,530503
2020-04-21,2750.000000,2775.000000,2614.000000,2748.000000,2748.000000,492429
2020-04-22,2795.000000,2829.000000,2680.000000,2746.000000,2746.000000,312408
2020-04-23,2754.000000,2791.000000,2625.000000,2720.000000,2720.000000,418798
2020-04-24,2717.000000,2717.000000,2572.000000,2650.000000,2650.000000,736353
2020-04-28,2655.000000,2817.000000,2614.000000,2640.000000,2640.000000,539039
2020-04-29,2678.000000,2710.000000,2555.000000,2630.000000,2630.000000,848442
2020-04-30,2673.000000,2700.000000,2468.000000,2468.000000,2468.000000,2255279
2020-05-04,2468.000000,2474.000000,2341.000000,2350.000000,2350.000000,1173464
2020-05-05,2390.000000,2520.000000,2329.000000,2344.000000,2344.000000,911627
2020-05-06,2352.000000,2386.000000,2214.000000,2374.000000,2374.000000,590865
2020-05-07,2370.000000,2412.000000,2270.000000,2312.000000,2312.000000,3134063
2020-05-08,2350.000000,2472.000000,2328.000000,2455.000000,2455.000000,1486554
2020-05-11,2590.000000,2539.000000,2369.000000,2399.000000,2399.000000,1134356
2020-05-12,2400.000000,2423.000000,2253.000000,2355.000000,2355.000000,1989105
2020-05-13,2280.000000,2350.000000,2113.000000,2290.000000,2290.000000,2032621
2020-05-14,2290.000000,2279.000000,2033.000000,2108.000000,2108.000000,1838897
2020-05-15,2148.000000,2207.000000,2078.000000,2197.000000,2197.000000,1622324
2020-05-18,2100.000000,2309.000000,2080.000000,2254.000000,2254.000000,2553202
2020-05-19,2260.000000,2336.000000,2180.000000,2198.000000,2198.000000,791622
2020-05-20,2220.000000,2220.000000,2135.000000,2160.000000,2160.000000,1736628
2020-05-21,2131.000000,2238.000000,2069.000000,2195.000000,2195.000000,1754974
2020-05-22,2175.000000,2185.000000,2084.000000,2175.000000,2175.000000,717455
2020-05-25,2235.000000,2277.000000,2146.000000,2155.000000,2155.000000,2109508
2020-05-26,2150.000000,2245.000000,2154.000000,2226.000000,2226.000000,1935900
2020-05-27,2220.000000,2305.000000,2227.000000,2250.000000,2250.000000,888340
2020-05-28,2277.000000,2290.000000,2233.000000,2260.000000,2260.000000,1484351
2020-05-29,2300.000000,2293.000000,2115.000000,2137.000000,2137.000000,1166001
2020-06-01,2230.000000,2202.000000,2081.000000,2195.000000,2195.000000,742928
2020-06-02,2173.000000,2338.000000,2195.000000,2300.000000,2300.000000,2672171
2020-06-03,2338.000000,2571.000000,2315.000000,2524.000000,2524.000000,4651166
2020-06-04,2565.000000,2595.000000,2437.000000,2473.000000,2473.000000,570850
2020-06-05,2498.000000,2587.000000,2484.000000,2587.000000,2587.000000,2035682
2020-06-08,2600.000000,2700.000000,2561.000000,2604.000000,2604.000000,1529619
2020-06-09,2608.000000,2674.000000,2491.000000,2646.000000,2646.000000,994262
2020-06-10,2650.000000,2698.000000,2486.000000,2566.000000,2566.000000,487548
2020-06-11,2645.000000,2567.000000,2308.000000,2360.000000,2360.000000,763825
2020-06-12,2280.000000,2456.000000,2255.000000,2403.000000,2403.000000,970811
2020-06-15,2399.000000,2408.000000,2299.000000,2340.000000,2340.000000,272759
2020-06-17,2422.000000,2532.000000,2357.000000,2400.000000,2400.000000,957169
2020-06-18,2355.000000,2411.000000,2186.000000,2239.000000,2239.000000,1223639
2020-06-19,2250.000000,2370.000000,2244.000000,2328.000000,2328.000000,748244
2020-06-22,2333.000000,2377.000000,2299.000000,2324.000000,2324.000000,608123
2020-06-23,2367.000000,2394.000000,2238.000000,2260.000000,2260.000000,636607
2020-06-24,2316.000000,2399.000000,2273.000000,2290.000000,2290.000000,600592
2020-06-25,2291.000000,2404.000000,2220.000000,2395.000000,2395.000000,1448754
2020-06-26,2366.000000,2450.000000,2357.000000,2380.000000,2380.000000,1105987
2020-06-29,2370.000000,2407.000000,2274.000000,2320.000000,2320.000000,619934
2020-06-30,2282.000000,2364.000000,2287.000000,2295.000000,2295.000000,334616
2020-07-01,2295.000000,2346.000000,2236.000000,2294.000000,2294.000000,350822
2020-07-02,2294.000000,2359.000000,2202.000000,2222.000000,2222.000000,258018
2020-07-03,2229.000000,2296.000000,2227.000000,2277.000000,2277.000000,165619
2020-07-06,2400.000000,2416.000000,2251.000000,2281.000000,2281.000000,192219
2020-07-07,2385.000000,2320.000000,2206.000000,2229.000000,2229.000000,291491
2020-07-08,2241.000000,2292.000000,2200.000000,2247.000000,2247.000000,587553
2020-07-09,2340.000000,2305.000000,2150.000000,2223.000000,2223.000000,285993
2020-07-10,2228.000000,2261.000000,2177.000000,2220.000000,2220.000000,211825
2020-07-13,2149.000000,2249.000000,2149.000000,2184.000000,2184.000000,201487
2020-07-14,2230.000000,2230.000000,2121.000000,2171.000000,2171.000000,544353
2020-07-15,2235.000000,2235.000000,2150.000000,2150.000000,2150.000000,657878
2020-07-16,2130.000000,2249.000000,2120.000000,2230.000000,2230.000000,2038916
2020-07-17,2230.000000,2263.000000,2168.000000,2230.000000,2230.000000,1628656
2020-07-20,2165.000000,2265.000000,2185.000000,2231.000000,2231.000000,216449
2020-07-21,2237.000000,2287.000000,2163.000000,2163.000000,2163.000000,460549
2020-07-22,2165.000000,2205.000000,2090.000000,2110.000000,2110.000000,578106
2020-07-23,2121.000000,2120.000000,2051.000000,2070.000000,2070.000000,393759
2020-07-24,2051.000000,2051.000000,1988.000000,2018.000000,2018.000000,499378
2020-07-27,2018.000000,2033.000000,1960.000000,1980.000000,1980.000000,260418
2020-07-28,1980.000000,2044.000000,1954.000000,1978.000000,1978.000000,302249
2020-07-29,1970.000000,2061.000000,1970.000000,2000.000000,2000.000000,250860
2020-07-30,2013.000000,2028.000000,1970.000000,1977.000000,1977.000000,296415
2020-07-31,2000.000000,1999.000000,1955.000000,1955.000000,1955.000000,359795
2020-08-03,1982.000000,1982.000000,1910.000000,1916.000000,1916.000000,244725
2020-08-04,1931.000000,1974.000000,1884.000000,1922.000000,1922.000000,696794
2020-08-05,1973.000000,2038.000000,1896.000000,1932.000000,1932.000000,137494
2020-08-06,1999.000000,1999.000000,1900.000000,1947.000000,1947.000000,222086
2020-08-07,1953.000000,1995.000000,1900.000000,1924.000000,1924.000000,255697
2020-08-11,1916.000000,2078.000000,1935.000000,2069.000000,2069.000000,291616
2020-08-12,2068.000000,2106.000000,2020.000000,2050.000000,2050.000000,194582
2020-08-13,2052.000000,2135.000000,2051.000000,2124.000000,2124.000000,189707
2020-08-14,2111.000000,2176.000000,2093.000000,2176.000000,2176.000000,456737
2020-08-17,2200.000000,2240.000000,2050.000000,2075.000000,2075.000000,363436
2020-08-18,2075.000000,2120.000000,2023.000000,2032.000000,2032.000000,257825
2020-08-19,2012.000000,2147.000000,2002.000000,2094.000000,2094.000000,437873
2020-08-20,2039.000000,2178.000000,2039.000000,2166.000000,2166.000000,489746
2020-08-21,2198.000000,2364.000000,2188.000000,2316.000000,2316.000000,1591451
2020-08-24,2351.000000,2415.000000,2333.000000,2400.000000,2400.000000,344851
2020-08-25,2400.000000,2448.000000,2400.000000,2434.000000,2434.000000,322864
2020-08-26,2445.000000,2454.000000,2333.000000,2373.000000,2373.000000,334037
2020-08-27,2428.000000,2726.000000,2367.000000,2670.000000,2670.000000,7515077
2020-08-28,2700.000000,2853.000000,2552.000000,2780.000000,2780.000000,7468298
2020-08-31,2900.000000,3072.000000,2693.000000,2726.000000,2726.000000,1669163
2020-09-01,2727.000000,2800.000000,2719.000000,2770.000000,2770.000000,863040
2020-09-02,2783.000000,2888.000000,2700.000000,2871.000000,2871.000000,1056581
2020-09-03,2871.000000,3221.000000,2871.000000,3108.000000,3108.000000,946488
2020-09-04,3050.000000,3179.000000,3070.000000,3150.000000,3150.000000,498817
2020-09-07,3200.000000,3218.000000,3084.000000,3120.000000,3120.000000,432852
2020-09-08,3150.000000,3250.000000,3019.000000,3052.000000,3052.000000,1148786
2020-09-09,3050.000000,3434.000000,3060.000000,3400.000000,3400.000000,696744
2020-09-10,3400.000000,3550.000000,3364.000000,3526.000000,3526.000000,666376
2020-09-11,3493.000000,3622.000000,3460.000000,3480.000000,3480.000000,609469
2020-09-14,3400.000000,3563.000000,3401.000000,3448.000000,3448.000000,1111829
2020-09-15,3510.000000,3510.000000,3280.000000,3281.000000,3281.000000,880282
2020-09-16,3307.000000,3364.000000,3178.000000,3178.000000,3178.000000,606247
2020-09-17,3150.000000,3236.000000,3117.000000,3156.000000,3156.000000,580063
2020-09-18,3080.000000,3192.000000,2972.000000,2972.000000,2972.000000,1162086
2020-09-21,2950.000000,2993.000000,2830.000000,2840.000000,2840.000000,616159
2020-09-22,2836.000000,3107.000000,2833.000000,3000.000000,3000.000000,702334
2020-09-23,3002.000000,3109.000000,2900.000000,2936.000000,2936.000000,660282
2020-09-25,2905.000000,2932.000000,2770.000000,2788.000000,2788.000000,667639
2020-09-28,2800.000000,2959.000000,2793.000000,2800.000000,2800.000000,585805
2020-09-29,2876.000000,3080.000000,2800.000000,3056.000000,3056.000000,409342
2020-09-30,3191.000000,3216.000000,3073.000000,3156.000000,3156.000000,1206059
2020-10-01,3200.000000,3299.000000,3160.000000,3232.000000,3232.000000,507267
2020-10-02,3231.000000,3261.000000,3166.000000,3195.000000,3195.000000,231084
2020-10-05,3300.000000,3338.000000,3233.000000,3255.000000,3255.000000,234526
2020-10-06,3299.000000,3299.000000,3191.000000,3199.000000,3199.000000,261676
2020-10-07,3160.000000,3272.000000,3160.000000,3248.000000,3248.000000,152336
2020-10-08,3269.000000,3277.000000,3222.000000,3230.000000,3230.000000,249191
2020-10-09,3265.000000,3275.000000,3199.000000,3213.000000,3213.000000,291644
2020-10-12,3250.000000,3300.000000,3209.000000,3300.000000,3300.000000,151273
2020-10-13,3300.000000,3294.000000,3230.000000,3250.000000,3250.000000,140474
2020-10-14,3221.000000,3366.000000,3200.000000,3311.000000,3311.000000,267278
2020-10-15,3250.000000,3298.000000,3224.000000,3268.000000,3268.000000,244851
2020-10-16,3151.000000,3350.000000,3222.000000,3300.000000,3300.000000,546249
2020-10-19,3155.000000,3428.000000,3231.000000,3400.000000,3400.000000,295710
2020-10-20,3437.000000,3400.000000,3232.000000,3256.000000,3256.000000,154829
2020-10-21,3256.000000,3329.000000,3237.000000,3277.000000,3277.000000,117563
2020-10-22,3380.000000,3406.000000,3295.000000,3390.000000,3390.000000,253658
2020-10-23,3307.000000,3523.000000,3307.000000,3448.000000,3448.000000,538299
2020-10-26,3482.000000,3505.000000,3372.000000,3431.000000,3431.000000,146087
2020-10-27,3363.000000,3450.000000,3350.000000,3430.000000,3430.000000,209391
2020-10-28,3417.000000,3427.000000,3308.000000,3380.000000,3380.000000,657970
2020-10-29,3394.000000,3409.000000,3315.000000,3360.000000,3360.000000,358006
2020-10-30,3419.000000,3419.000000,3258.000000,3300.000000,3300.000000,509536
2020-11-02,3312.000000,3394.000000,3277.000000,3389.000000,3389.000000,113475
2020-11-03,3399.000000,3524.000000,3377.000000,3500.000000,3500.000000,245693
2020-11-04,3550.000000,3674.000000,3350.000000,3583.000000,3583.000000,1783492
2020-11-05,3638.000000,3787.000000,3632.000000,3699.000000,3699.000000,365396
2020-11-06,3799.000000,3848.000000,3637.000000,3720.000000,3720.000000,247258
2020-11-09,3720.000000,4037.000000,3747.000000,3975.000000,3975.000000,295181
2020-11-10,4017.000000,4158.000000,3852.000000,3950.000000,3950.000000,591136
2020-11-11,4184.000000,4108.000000,3949.000000,3988.000000,3988.000000,1292412
2020-11-12,4075.000000,4075.000000,3879.000000,3903.000000,3903.000000,166493
2020-11-13,3907.000000,3930.000000,3843.000000,3878.000000,3878.000000,355172
2020-11-16,3917.000000,3917.000000,3751.000000,3850.000000,3850.000000,115420
2020-11-17,3789.000000,3978.000000,3789.000000,3833.000000,3833.000000,106979
2020-11-18,3894.000000,3894.000000,3715.000000,3807.000000,3807.000000,114845
2020-11-19,3887.000000,3791.000000,3663.000000,3705.000000,3705.000000,91009
2020-11-20,3735.000000,3742.000000,3613.000000,3621.000000,3621.000000,86251
2020-11-23,3780.000000,3789.000000,3638.000000,3783.000000,3783.000000,217942
2020-11-24,3800.000000,4099.000000,3718.000000,4023.000000,4023.000000,404452
2020-11-25,4031.000000,4138.000000,3944.000000,4083.000000,4083.000000,292912
2020-11-26,4070.000000,4185.000000,3955.000000,4150.000000,4150.000000,175983
2020-11-27,4150.000000,4292.000000,3997.000000,4009.000000,4009.000000,190399
2020-11-30,3962.000000,4080.000000,3745.000000,3819.000000,3819.000000,330426
2020-12-01,3795.000000,4000.000000,3785.000000,3820.000000,3820.000000,399248
2020-12-02,3800.000000,3962.000000,3785.000000,3946.000000,3946.000000,276457
2020-12-03,3939.000000,4006.000000,3823.000000,3920.000000,3920.000000,201915
2020-12-04,3950.000000,4134.000000,3934.000000,4101.000000,4101.000000,226660
2020-12-07,4101.000000,4139.000000,3789.000000,3860.000000,3860.000000,587302
2020-12-08,3895.000000,3895.000000,3632.000000,3700.000000,3700.000000,770130
2020-12-09,3700.000000,3787.000000,3647.000000,3768.000000,3768.000000,736723
2020-12-10,3800.000000,3928.000000,3701.000000,3846.000000,3846.000000,815431
2020-12-11,3897.000000,4068.000000,3791.000000,4016.000000,4016.000000,912313
2020-12-14,4000.000000,4100.000000,3851.000000,4028.000000,4028.000000,651688
2020-12-15,4028.000000,4120.000000,3847.000000,4100.000000,4100.000000,333765
2020-12-17,4000.000000,4189.000000,4052.000000,4185.000000,4185.000000,779847
2020-12-18,4084.000000,4200.000000,4074.000000,4155.000000,4155.000000,231204
2020-12-21,4060.000000,4116.000000,3893.000000,4034.000000,4034.000000,195259
2020-12-22,3921.000000,4181.000000,3921.000000,4113.000000,4113.000000,196001
2020-12-23,4113.000000,4121.000000,4000.000000,4121.000000,4121.000000,184234
2020-12-24,4100.000000,4649.000000,4100.000000,4390.000000,4390.000000,564686
2020-12-28,4390.000000,4500.000000,4251.000000,4445.000000,4445.000000,592596
2020-12-29,4420.000000,4645.000000,4123.000000,4450.000000,4450.000000,493224
2020-12-30,4514.000000,4650.000000,4206.000000,4273.000000,4273.000000,163250
2020-12-31,4350.000000,4350.000000,4202.000000,4202.000000,4202.000000,71537
2021-01-04,4310.000000,4310.000000,4030.000000,4138.000000,4138.000000,273392
2021-01-05,4244.000000,4244.000000,3928.000000,4000.000000,4000.000000,358457
2021-01-06,4000.000000,4050.000000,3917.000000,3958.000000,3958.000000,645210
2021-01-07,3900.000000,4041.000000,3851.000000,3900.000000,3900.000000,301350
2021-01-08,4000.000000,4049.000000,3958.000000,3982.000000,3982.000000,196286
2021-01-11,4075.000000,4110.000000,3886.000000,3950.000000,3950.000000,409888
2021-01-12,4090.000000,4090.000000,3819.000000,3874.000000,3874.000000,381436
2021-01-13,3817.000000,3994.000000,3822.000000,3860.000000,3860.000000,316928
2021-01-14,3921.000000,3988.000000,3814.000000,3925.000000,3925.000000,260325
2021-01-15,3933.000000,4025.000000,3830.000000,3878.000000,3878.000000,152113
2021-01-18,4035.000000,4035.000000,3830.000000,3830.000000,3830.000000,243589
2021-01-19,3999.000000,4031.000000,3831.000000,4000.000000,4000.000000,245728
2021-01-20,3845.000000,4032.000000,3845.000000,4010.000000,4010.000000,205925
2021-01-21,4100.000000,4095.000000,3913.000000,4000.000000,4000.000000,347114
2021-01-22,4070.000000,4073.000000,3925.000000,4033.000000,4033.000000,548606
2021-01-25,4032.000000,4141.000000,4005.000000,4047.000000,4047.000000,189892
2021-01-26,4047.000000,4047.000000,3961.000000,4028.000000,4028.000000,189013
2021-01-27,4000.000000,4009.000000,3851.000000,4000.000000,4000.000000,496755
2021-01-28,3951.000000,4047.000000,3858.000000,4047.000000,4047.000000,608366
2021-01-29,3982.000000,4110.000000,3900.000000,4033.000000,4033.000000,342843
2021-02-01,4136.000000,4136.000000,3958.000000,4110.000000,4110.000000,205840
2021-02-02,4110.000000,4243.000000,4085.000000,4175.000000,4175.000000,455739
2021-02-03,4221.000000,4366.000000,4161.000000,4200.000000,4200.000000,350920
2021-02-04,4151.000000,4502.000000,4151.000000,4376.000000,4376.000000,215458
2021-02-05,4376.000000,4646.000000,4376.000000,4446.000000,4446.000000,422355
2021-02-08,4549.000000,4557.000000,4406.000000,4498.000000,4498.000000,98012
2021-02-09,4465.000000,4530.000000,4398.000000,4466.000000,4466.000000,226860
2021-02-10,4499.000000,4589.000000,4421.000000,4557.000000,4557.000000,151733
2021-02-11,4503.000000,4557.000000,4301.000000,4475.000000,4475.000000,264427
2021-02-12,4301.000000,4597.000000,4301.000000,4525.000000,4525.000000,85986
2021-02-15,4600.000000,5014.000000,4630.000000,4955.000000,4955.000000,367226
2021-02-16,4995.000000,5203.000000,4990.000000,5011.000000,5011.000000,498490
2021-02-17,5149.000000,5149.000000,4850.000000,4942.000000,4942.000000,406677
2021-02-18,5020.000000,5030.000000,4868.000000,4900.000000,4900.000000,694181
2021-02-19,4837.000000,5063.000000,4800.000000,4960.000000,4960.000000,945729
2021-02-22,4946.000000,5078.000000,4826.000000,4950.000000,4950.000000,306928
2021-02-23,4915.000000,4988.000000,4756.000000,4800.000000,4800.000000,151020
2021-02-24,4750.000000,4800.000000,4680.000000,4700.000000,4700.000000,216610
2021-02-25,4707.000000,4744.000000,4550.000000,4570.000000,4570.000000,938162
2021-02-26,4570.000000,4622.000000,4409.000000,4468.000000,4468.000000,1051909
2021-03-01,4500.000000,4543.000000,4407.000000,4464.000000,4464.000000,596179
2021-03-02,4470.000000,4564.000000,4374.000000,4468.000000,4468.000000,1802275
2021-03-03,4596.000000,4543.000000,4445.000000,4508.000000,4508.000000,607402
2021-03-04,4508.000000,4550.000000,4483.000000,4501.000000,4501.000000,1126595
2021-03-05,4600.000000,4600.000000,4465.000000,4480.000000,4480.000000,855119
2021-03-08,4500.000000,5471.000000,4501.000000,5410.000000,5410.000000,1843729
2021-03-09,5418.000000,5875.000000,5379.000000,5690.000000,5690.000000,2950661
2021-03-10,5736.000000,5889.000000,5677.000000,5800.000000,5800.000000,668972
2021-03-11,5716.000000,5989.000000,5716.000000,5885.000000,5885.000000,543912
2021-03-12,5800.000000,6155.000000,5865.000000,6052.000000,6052.000000,2024908
2021-03-15,6119.000000,6219.000000,6051.000000,6105.000000,6105.000000,434377
2021-03-16,6140.000000,6140.000000,5950.000000,6001.000000,6001.000000,454711
2021-03-17,6042.000000,6107.000000,5911.000000,5982.000000,5982.000000,370568
2021-03-18,6139.000000,6139.000000,5841.000000,5889.000000,5889.000000,440573
2021-03-19,5900.000000,5991.000000,5519.000000,5617.000000,5617.000000,492196
2021-03-23,5700.000000,5545.000000,5389.000000,5469.000000,5469.000000,316853
2021-03-24,5569.000000,5600.000000,5269.000000,5415.000000,5415.000000,435301
2021-03-25,5350.000000,5488.000000,5300.000000,5395.000000,5395.000000,294861
2021-03-26,5599.000000,5572.000000,5336.000000,5518.000000,5518.000000,410374
2021-03-29,5600.000000,5618.000000,5436.000000,5618.000000,5618.000000,189955
2021-03-30,5515.000000,5800.000000,5507.000000,5734.000000,5734.000000,1097158
2021-03-31,5551.000000,5764.000000,5424.000000,5500.000000,5500.000000,409239
2021-04-01,5571.000000,5692.000000,5389.000000,5613.000000,5613.000000,455400
2021-04-06,5750.000000,5745.000000,5600.000000,5700.000000,5700.000000,143214
2021-04-07,5703.000000,5899.000000,5393.000000,5500.000000,5500.000000,680611
2021-04-08,5571.000000,5571.000000,5270.000000,5311.000000,5311.000000,428742
2021-04-09,5340.000000,5509.000000,5251.000000,5484.000000,5484.000000,531762
2021-04-12,5550.000000,5541.000000,5301.000000,5415.000000,5415.000000,316258
2021-04-13,5475.000000,5426.000000,5280.000000,5382.000000,5382.000000,534696
2021-04-14,5500.000000,5544.000000,5337.000000,5492.000000,5492.000000,320394
2021-04-15,5429.000000,5729.000000,5365.000000,5657.000000,5657.000000,458207
2021-04-16,5657.000000,5750.000000,5554.000000,5605.000000,5605.000000,502534
2021-04-19,5713.000000,5618.000000,5387.000000,5503.000000,5503.000000,266112
2021-04-20,5650.000000,5588.000000,5310.000000,5363.000000,5363.000000,239076
2021-04-21,5450.000000,5427.000000,5276.000000,5425.000000,5425.000000,121125
2021-04-22,5361.000000,5404.000000,5282.000000,5365.000000,5365.000000,170839
2021-04-23,5480.000000,5431.000000,5256.000000,5356.000000,5356.000000,123375
2021-04-26,5373.000000,5399.000000,5274.000000,5371.000000,5371.000000,186199
2021-04-28,5371.000000,5494.000000,5232.000000,5418.000000,5418.000000,183748
2021-04-29,5344.000000,5461.000000,5344.000000,5367.000000,5367.000000,100859
2021-04-30,5500.000000,5416.000000,5313.000000,5376.000000,5376.000000,272535
2021-05-03,5200.000000,5443.000000,5195.000000,5247.000000,5247.000000,213695
2021-05-04,5147.000000,5388.000000,5146.000000,5301.000000,5301.000000,328024
2021-05-05,5396.000000,5396.000000,5218.000000,5330.000000,5330.000000,136892
2021-05-06,5395.000000,5496.000000,5311.000000,5417.000000,5417.000000,142378
2021-05-07,5385.000000,5439.000000,5309.000000,5372.000000,5372.000000,111846
2021-05-10,5420.000000,5520.000000,5282.000000,5331.000000,5331.000000,324858
2021-05-11,5335.000000,6000.000000,5346.000000,5750.000000,5750.000000,1256276
2021-05-12,5798.000000,5800.000000,5538.000000,5538.000000,5538.000000,399054
2021-05-13,5611.000000,5664.000000,5304.000000,5622.000000,5622.000000,827148
2021-05-14,5675.000000,6081.000000,5596.000000,6008.000000,6008.000000,960950
2021-05-17,6000.000000,6248.000000,5879.000000,6190.000000,6190.000000,798061
2021-05-18,6158.000000,6325.000000,6031.000000,6265.000000,6265.000000,439876
2021-05-19,6270.000000,6364.000000,6124.000000,6164.000000,6164.000000,580877
2021-05-20,6120.000000,6311.000000,6005.000000,6100.000000,6100.000000,454851
2021-05-21,6072.000000,6155.000000,5888.000000,6039.000000,6039.000000,266819
2021-05-24,5935.000000,6065.000000,5887.000000,5980.000000,5980.000000,323536
2021-05-25,6000.000000,6052.000000,5894.000000,5955.000000,5955.000000,238984
2021-05-26,5944.000000,6152.000000,5944.000000,6143.000000,6143.000000,125265
2021-05-27,6090.000000,6375.000000,6089.000000,6327.000000,6327.000000,394842
2021-05-28,6326.000000,6572.000000,6326.000000,6500.000000,6500.000000,213038
2021-05-31,6440.000000,6598.000000,6440.000000,6511.000000,6511.000000,242111
2021-06-01,6510.000000,6553.000000,6345.000000,6476.000000,6476.000000,185604
2021-06-02,6330.000000,6594.000000,6368.000000,6580.000000,6580.000000,277118
2021-06-03,6613.000000,6768.000000,6532.000000,6631.000000,6631.000000,316013
2021-06-04,6664.000000,6725.000000,6529.000000,6680.000000,6680.000000,382154
2021-06-07,6605.000000,6892.000000,6605.000000,6835.000000,6835.000000,251423
2021-06-08,6820.000000,7036.000000,6820.000000,6855.000000,6855.000000,377438
2021-06-09,6949.000000,7139.000000,6907.000000,7028.000000,7028.000000,399765
2021-06-10,7006.000000,7086.000000,6900.000000,6941.000000,6941.000000,480386
2021-06-11,7087.000000,7039.000000,6738.000000,6765.000000,6765.000000,281123
2021-06-14,6849.000000,6904.000000,6750.000000,6890.000000,6890.000000,231932
2021-06-15,6600.000000,6886.000000,6578.000000,6578.000000,6578.000000,200471
2021-06-17,6550.000000,6550.000000,6058.000000,6333.000000,6333.000000,789217
2021-06-18,6301.000000,6438.000000,6261.000000,6278.000000,6278.000000,575580
2021-06-21,6200.000000,6344.000000,6017.000000,6242.000000,6242.000000,366590
2021-06-22,6294.000000,6519.000000,6226.000000,6306.000000,6306.000000,321801
2021-06-23,6407.000000,6624.000000,6407.000000,6508.000000,6508.000000,231319
2021-06-24,6585.000000,6825.000000,6469.000000,6695.000000,6695.000000,349744
2021-06-25,6695.000000,6724.000000,6479.000000,6500.000000,6500.000000,119746
2021-06-28,6512.000000,6512.000000,6131.000000,6158.000000,6158.000000,266714
